Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1805-1504,1.1812692298494554,2.734978107042686e-16,0.84654706542,-1.96e-16,225.0,575176787929.8772,8.722397062881073e+24,6.550386359797234e+30,,simple_power_law,0.97337889277934619425,728.0,1460.78,7,True,1376.3780591218108,128.96453440173076,300.30884048395325,299.00602097831,81.02762913398334,55.096019967410875,0.3975451958451618,0.2393021702497696,0.10726339138411002,0.09842855554290418,68432290.17279968,-1.889961112455561,0.4549980293257443,0.007855364706984683,0.0009290132737588067,,,,,,,,,,,,,,,,,,,False
J1806-2125,0.48182460246828696,1.1798346589119534e-13,2.075444041,-5.0821e-13,747.0,7629657438448.756,7.851629205201362e+24,4.164031165683581e+34,,simple_power_law,0.99996177887908466175,1170.0,3100.0,5,True,234.64778489904597,18.52061802273968,71.73309278402246,39.35471591375618,17.602229809075332,6.797422740421592,0.05875246810289352,0.01714009835336019,0.014416978346538654,0.006534412712239383,64704.406666841554,-2.0268806364901732,0.2365542199708085,0.00041561080508904975,3.5229730060212436e-05,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226195208187171,1.4087723031804757e-15,1.913437903034,-5.15786e-15,122.23,868286791201.8479,1.1402705397267045e+24,3.896221685439928e+32,,low_frequency_turn_over_power_law,0.9759787796952490435,390.0,3100.0,11,False,36.85048298145868,23.84570662306173,3.6453677127837797e-09,9.063824916462595e-08,0.4228693817388735,0.8162652776886965,0.03283416670656053,0.03331501439873549,0.0024680249993419816,0.004686274378821186,5877746.613715068,-3.780110015603318,1.4055338445831873,0.010520047347172105,0.014156864908693185,,,,,,,,,632518924.9345958,51801841.12098205,1.8513126673792542,1.8150436291941157,,,,,,,False
J1807-0847,0.16372737166367285,2.87992979189001e-17,6.107714243738,-1.074334e-15,112.3802,69486681849.95662,2.805777777912664e+21,2.5904652268946274e+32,,broken_power_law,0.9999996802426086573,102.5,8600.0,19,False,137.3325696948213,31.458751609814378,84.38728725615742,,67.12046050933667,,1.8329188579036535,,0.6062557006873986,,90075239.77578908,,,0.046047701767241,0.003929085742197792,605999994.0428927,8730174.84379828,-0.33027306267637785,0.1349935969143945,-1.596144606963613,0.038842949149435535,,,,,,,,,,,,,False
J1808-3249,0.3649170524975376,7.042442162773162e-15,2.740348781061,-5.28853e-14,147.294,1622216079965.2222,7.252354161760774e+23,5.721376801227486e+33,,simple_power_law,1.0,350.0,3100.0,4,True,166.91252661200315,64.942281724166,8.87350687239154,5.310259137084239,5.2633930665195505,2.1496445163419073,0.6318136945515566,0.30520676861784907,0.3747654526060561,0.2534786297079357,820988.184006975,-0.7535112421477447,0.2921880691571368,0.0020602619326615876,0.00035308087059861455,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.00934303084453923,4.0863236536464796e-20,107.031649219533,-4.6812e-16,24.6746,625259430.0550152,4691496812204077.0,1.9780130405705842e+33,DD,high_frequency_cut_off_power_law,0.47235487959559874227,350.0,1625.0,18,False,10.383349759646682,0.6825755082776664,33.81860817167667,10.373466668074759,17.20604649414303,3.472602213788319,0.0,0.0,0.0,0.0,3622605634.61175,-0.8201790497217132,0.15581190785078525,0.009907601937317078,0.0007653393331603121,,,,,,,1625000000.0125167,69935599.84632301,,,,,,,,,,,False
J1807-2715,0.8277864902158324,1.2172804153646275e-14,1.2080409765316,-1.776454e-14,312.499,3212213942791.7803,1.676282816161642e+25,8.472183793268413e+32,,high_frequency_cut_off_power_law,0.60214067267942550377,350.0,1420.0,9,False,3738.745103536464,183.7162822934344,86.8212810664063,50.14256322368419,26.68571581846169,7.133668724810834,0.0,0.0,0.0,0.0,1077441.5928382787,-1.5763086975385876,0.4854684661627118,0.00820366340657698,0.0018210542236183859,,,,,,,1948061297.690662,446515455.3481114,,,,,,,,,,,False
J1809-2109,0.7024168725886758,3.821903325283982e-15,1.4236560068875,-7.74622e-15,381.62,1658010568792.6748,5.286398855147713e+24,4.3536611939318e+32,,simple_power_law,0.9968920536248799813,606.0,3100.0,6,True,161.5863762784527,15.691295009685037,59.03381092184077,99.54616608623827,16.246274795652447,19.26370285470161,0.08637037209352225,0.07477186917149785,0.023769375165223705,0.0324473802920343,2911932.3078366546,-1.8614325258373003,0.7223667064813972,0.0009607009897755672,0.00013396304739054696,,,,,,,,,,,,,,,,,,,False
J1810+0705,0.30768283388,2.42e-16,3.250100070223651,-2.5562824128852033e-15,79.425,276127267212.30383,7.399577496179019e+22,3.27993548869599e+32,,simple_power_law,1.0,128.0,1532.0,4,True,60.65870223930575,7.161743488325441,10.86639304369466,2.653542096434377,3.33194171972792,0.5857429488093144,0.02747324943899096,0.016914554137343406,0.008424070951067088,0.006411879732550535,20144381.526567608,-1.7054380648723246,0.21698962869174854,0.0017150842417183107,0.0003191302114611276,,,,,,,,,,,,,,,,,,,False
J1809-3547,0.860387839,1.2e-16,1.162266543844072,-1.621036222727093e-16,193.84,325152975776.5105,1.9052779890084894e+24,7.438034576010592e+30,,simple_power_law,1.0,147.5,728.0,4,False,5709.993928821515,350.4996732374587,99.68707836294574,12.464389859490115,21.285035518737548,3.2879084749560348,0.04039470196989081,0.034614795782810195,0.008625016203880816,0.008947351695735649,113600189.15147752,-2.2275670141724517,0.2618711977756232,0.01748511400997348,0.00301008403821096,,,,,,,,,,,,,,,,,,,False
J1810-1820,0.15371627836897858,5.221941426069658e-17,6.5054918751,-2.21e-15,452.0,90662127678.60977,3.0295164701038624e+21,5.675866201769639e+32,,simple_power_law,0.9999544604841923423,1275.64,1460.26,5,True,71.34101334197989,12.031456862016107,16.012011986950064,40.86144516996767,5.9804988400019505,10.48825522758479,0.10982825793731338,0.16348207071862067,0.041020939137995795,0.093799884385867,46639501.76733499,-1.4208168695332566,1.143126980108301,0.0006948638539019236,3.56861044522447e-05,,,,,,,,,,,,,,,,,,,False
J1809-1429,0.8952888666594765,5.201207042266256e-15,1.116957930831,-6.489e-15,409.28,2183653073252.9395,1.4416539298195639e+25,2.861372026109555e+32,,simple_power_law,0.9979709361134351253,728.0,3100.0,8,True,2647.052588182482,249.71884832053624,57.18578487336938,35.34491698613866,15.487765016308446,6.598588171836557,0.07715801720962119,0.027513355992739963,0.020896893210665603,0.011462014575773729,2727250.8088109726,-1.884527600343851,0.2773286684705255,0.000743918908086854,2.6576851872253996e-05,,,,,,,,,,,,,,,,,,,False
J1808-2057,0.9184103262857551,1.7076076021156963e-14,1.088837931564,-2.024485e-14,606.8,4007397262498.1455,2.8560150978360046e+25,8.702369951237902e+32,,high_frequency_cut_off_power_law,0.81654906476540800586,606.0,4850.0,6,True,256.35843578155925,62.55060150129647,32.86890408328543,12.909148199630259,16.38687882600803,4.417816349102578,0.17533516135106342,0.031465856706293656,0.0,0.0,852147.3854003779,-0.9661097707681265,0.18826323233045322,0.003204733888249639,0.0004064982124953461,,,,,,,5909335651.862959,444025990.8423958,,,,,,,,,,,False
J1810-5338,0.26104978958605507,3.857392371560049e-16,3.8306868647,-5.6604e-15,45.0,321113497404.4728,5.25552892330432e+22,8.560192113621298e+32,,simple_power_law,1.0,408.0,3100.0,4,True,68.54383800396684,6.737057127370239,155.18774014863456,94.98025280990237,42.994603179990655,18.76180272353699,0.234860611324497,0.13435902083736032,0.06506788987864266,0.049505962587038585,10722487.965219846,-1.8517871043341863,0.29925182836172204,0.003721280848146018,0.0010390172756687733,,,,,,,,,,,,,,,,,,,False
J1810+1744,0.0016627549909837,4.476e-21,601.4115160817478,-1.6189504530606404e-15,39.65952,87298975.54836755,3692170558957.622,3.843837631717455e+34,BT,simple_power_law,0.5607794941223537277,74.0,2000.0,9,False,151.17689102917967,7.55439522255696,284.17478702368277,8.021075923216028,54.149067925465694,5.280184246289036,0.06474550445740922,0.030561615710877645,0.012337156140599537,0.006970223984860257,5885782637.120913,-2.3917701494590164,0.13428783161363023,0.029871486925778973,0.003878165750359163,,,,,,,,,,,,,,,,,,,False
J1808-0813,0.8760452134572837,1.2401999545384508e-15,1.1414935948951,-1.61599e-15,150.86,1054773218998.7719,6.524188267718863e+24,7.28235564608519e+31,,high_frequency_cut_off_power_law,0.34605152342294093204,102.5,3100.0,9,True,194.377936435455,26.104622349904968,49.19734876692826,17.12844865482851,18.635400571954516,4.092852821219405,0.0,0.0,0.0,0.0,11191823.36344517,-1.343278343942605,0.20473840589561787,0.008633753689369023,0.0010489614973517728,,,,,,,4005060775.228132,565210288.2558503,,,,,,,,,,,False
J1812-1718,1.2053744413670953,1.9076938651420615e-14,0.82961772349,-1.313e-14,251.4,4852497374798.805,7.818421354189679e+25,4.30033693561078e+32,,simple_power_law,0.9649446942335139221,1278.5,3100.0,7,True,256.8298373606439,16.40103456677186,165.32884281747974,97.00558399710857,36.08164329875156,14.493509494772727,0.0748349790365257,0.02627339367400652,0.016332111045175655,0.008755691865880372,1001104.3135577268,-2.1960014840552002,0.267093736055651,0.0005654195497463553,6.010543025502065e-05,,,,,,,,,,,,,,,,,,,False
J1813-2113,0.42646775262274644,2.078446387267251e-15,2.344843177122,-1.14279e-14,459.08,952713875388.6837,6.798434385520318e+23,1.0578886815386683e+33,,simple_power_law,0.9808883933730462301,1275.34,1460.04,6,True,1584.409851932275,107.94974394304359,59.10648390832516,118.86481603119654,13.370143148435744,18.471568086702398,0.03207184643811078,0.03771434553718654,0.007254790837791535,0.01309734514432312,3250973.3418549597,-2.1443014891130545,0.904327297066304,0.0005193445961579384,2.34449580315565e-05,,,,,,,,,,,,,,,,,,,False
J1812-2102,1.2233523080723496,2.3893073234216815e-14,0.81742601326,-1.5965e-14,547.2,5470937561235.123,9.215188487093635e+25,5.152014942013677e+32,,simple_power_law,0.59558750492542678057,1278.5,4850.0,9,True,3777.9542370846852,322.77585628299045,124.27752080584733,44.883407661592784,31.8622911728985,7.9570137221830155,0.12705791063201252,0.026149231769623638,0.03257512797267535,0.01033012516824169,811232.9248247563,-1.963643448853002,0.16114848685682692,0.0004994503778616734,4.7359349664861646e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08276415832565091,2.548206095482889e-14,12.08252485412,-3.72006e-12,197.3,1469563662855.492,7.664840831364632e+21,1.7744647582279494e+36,,broken_power_law,0.7705762623123464383,325.0,6591.0,13,True,8.89619989409116,29.45264750906896,0.32607117397258206,0.20547675709658428,0.6323846354333876,0.2730573368231163,0.9383327328957847,0.1434245289572314,0.34417578940218163,0.13150022950644194,51460.47491069257,,,0.0028755945479240234,0.00026252162646682497,1924478749.7076807,233150140.48401213,0.9556154094898327,0.2897433033432277,-1.4469539768508994,0.3651812621747297,,,,,,,,,,,,,False
J1814-1744,3.975905187575016,7.447064972742029e-13,0.251515052,-4.711e-14,820.0,55063087490177.33,3.183878195962212e+28,4.6777479985020084e+32,,simple_power_law,0.99995209904549808844,1276.87,1460.04,5,True,1054.3027397891037,15.978439372762223,1069.687720421336,2333.52944686627,105.33565327289621,157.7470619772085,0.008640954726730037,0.011064583806682252,0.0008509031128104495,0.001671485600984688,84589.58877442218,-3.3441239470878896,0.9815642520363845,0.0006632727751617314,2.7742413151745542e-05,,,,,,,,,,,,,,,,,,,False
J1811-2405,0.00266059327687744,1.37756e-20,375.8560200428804,-1.9460479866277625e-15,60.61997,193728932.26059893,33567405901841.227,2.8875851022361594e+34,ELL1H,low_frequency_turn_over_power_law,0.99999996522356005,944.0,1625.0,9,True,4.980022031944727,2.9062921396142847,1.7958465118511856e-07,8.066107100858459e-08,0.5317989934088804,0.03817813418327088,0.07749776986095556,0.00693138682936097,0.014071055689850332,0.0019096311328498572,3060088613.022567,-2.4766193021109704,0.0674517831599395,0.0024901654547007275,3.396254173157172e-05,,,,,,,,,599972633.1273379,4985550.5320773125,2.0999996760456074,1.4570338962973022,,,,,,,False
J1812+0226,0.7939028020345199,3.599626794428225e-15,1.25960003849,-5.71114e-15,104.14,1710654813086.529,7.875029970587569e+24,2.8399795206560597e+32,,simple_power_law,0.8317621823906817813,102.5,1418.0,7,True,210.84541286349037,23.580215062363767,22.686316967328157,6.462896563759726,6.750723086995332,0.8318925209176448,0.04928253523407514,0.035261816658620604,0.014664907876825553,0.013301419927994941,3494426.386870692,-1.748708465998745,0.2782603264725637,0.004439630502465394,0.00043725874031699634,,,,,,,,,,,,,,,,,,,False
J1815-1738,0.19845697877642562,7.77680709822602e-14,5.03887545888,-1.974552e-12,724.6,3975427424354.243,2.858714492575008e+23,3.927913692838046e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,41.73607346059084,8.793408086937802,5.915166058061499,4.084354306345597,2.498869757489206,1.2341414863500921,0.07565035120131355,0.025515664215496277,0.031958591340435064,0.016985730554660714,40432.54571795143,-1.2431429610035194,0.2872825522661812,0.0002287231886391913,2.65940342909175e-05,,,,,,,,,,,,,,,,,,,False
J1812-1733,0.5383413253854616,9.824576889604328e-16,1.857557562173,-3.38999e-15,509.8,735928743966.3839,1.0563230375685195e+24,2.4859960509026504e+32,,high_frequency_cut_off_power_law,0.99913994522980642543,728.0,4000.0,10,False,414.21406000017737,99.61485123260584,52.189220393862485,22.603843079073318,26.997971401888456,7.986677973339133,0.0,0.0,0.0,0.0,8681802.475781871,-0.8970529672431495,0.19985295935356295,0.006108230454910077,0.0003605778903860504,,,,,,,4244274273.822533,197990964.91175628,,,,,,,,,,,False
J1814-1649,0.9574639353617023,6.332820491376541e-15,1.04442576171,-6.908e-15,782.0,2491780480524.5815,2.012170975003531e+25,2.84832565216022e+32,,simple_power_law,0.9937812677353236035,1278.75,1459.32,6,True,219.45688822919766,35.566176434462726,33.67200582367028,45.46433248756824,12.302503060022747,11.409736550997374,0.2066039828893239,0.16321839850275405,0.07548543870594229,0.09154465214304656,2395473.020577631,-1.4525977889977695,0.6088306047261484,0.0013604429158238967,3.773934026297791e-05,,,,,,,,,,,,,,,,,,,False
J1813+4013,0.9310890849358342,2.548713023601703e-15,1.074011086779,-2.93994e-15,41.5566,1558856237744.5771,1.1576242049618825e+25,1.2465421507948738e+32,,low_frequency_turn_over_power_law,0.6129733664760912415,59.67,2600.0,12,True,269.5024711589501,23.991871626965388,32.76736513054214,,16.556306558348744,,0.029834863297006655,,0.0029893675285739088,,5788104.11625639,-7.999794461762139,5.985970143147478,4.319935298913135e+22,3.3236527365838336e+22,,,,,,,,,67779475.4513783,5470329.83976078,0.11538079020877014,0.0012610805631927471,,,,,,,False
J1816+4510,0.0031931035571918314,4.307364276723773e-20,313.174935322,-4.2246e-15,38.8874,375285928.8434189,112405903098160.31,5.223147950705463e+34,ELL1,simple_power_law,0.9974245083492292441,74.0,1500.0,9,False,16.144807063919625,0.10679666067717036,43.69556159775927,5.75071082599848,2.719851137563092,0.3534131923905216,3.467024679106988e-05,1.879887013127841e-05,2.1580660993065295e-06,1.4167612717874788e-06,1174538992.0508893,-4.00588714716919,0.1681073550673966,0.0017869651967564971,0.0002475005851611343,,,,,,,,,,,,,,,,,,,False
J1819+1305,1.0603638016829289,3.607208299556056e-16,0.9430725552993,-3.2082e-16,64.808,625839594506.6898,6.864604864986699e+24,1.1944453324159394e+31,,simple_power_law,1.0,149.0,1360.0,4,False,76.04092807692889,17.97894575222455,14.35881718546763,8.912912900372275,6.465460508792644,2.777825547636004,0.25357991855997136,0.13476819001863738,0.11418147665614664,0.08323385410087364,46574661.722032435,-1.151111875168535,0.3039697574575424,0.004052527506353593,0.0013337071441005136,,,,,,,,,,,,,,,,,,,False
J1819-1510,0.2265389900749604,7.851946845699999e-18,4.41425116122,-1.53e-16,418.14,42678596967.944954,4.564853469609475e+21,2.6662950565233916e+31,,simple_power_law,0.99995623602673777697,1275.39,1460.04,5,True,840.3196980522786,12.719303604534431,1315.0458925600449,2313.709861681874,129.40613020580753,156.3020299401474,0.010585356532842687,0.010931016442540945,0.0010416442753167193,0.0016501524904086139,457121498.13698906,-3.345135280491863,0.7931346363260785,0.0008151705235649449,2.8348442960160665e-05,,,,,,,,,,,,,,,,,,,False
J1817-3837,0.3844872829332803,5.775736491710857e-16,2.60086625589,-3.907e-15,102.733,476864127836.4079,2.4936093683903418e+23,4.01163274903399e+32,,high_frequency_cut_off_power_law,0.90578131274692397223,350.0,3100.0,7,False,197.41705640871626,75.72100438866958,9.620010874570134,2.762938960254114,6.380676902584457,1.216256227382798,0.0,0.0,0.0,0.0,10547284.145020094,-0.5416932002067922,0.14646385452596708,0.0034833713686100542,0.00019732942103151997,,,,,,,4499175388.7287445,735884556.9483202,,,,,,,,,,,False
J1818-1422,0.2914894606391399,2.0357369120387743e-15,3.430655769877,-2.39594e-14,619.65,779510971700.342,1.776145866791136e+23,3.244985930797777e+33,,broken_power_law,0.99999999999302757736,606.0,5124.0,16,False,97.52886542910456,254.0058170961735,1.2294497078731657,,2.4685835113247854,,0.45556448895668866,,0.09207797164994468,,2268648.6576368245,,,0.014646295021325789,0.0010708626409512102,1277750219.1702542,137754.660972476,1.0056707308218995,0.1954542344934761,-2.3067273356497027,0.12236285421453608,,,,,,,,,,,,,False
J1819-0925,0.852049474774231,3.167269188969017e-15,1.173640768061,-4.3627e-15,379.62,1662359206099.5623,9.460348591602217e+24,2.0213907476225706e+32,,simple_power_law,0.95996370293670996166,1278.75,1459.52,6,True,4346.7725465188505,152.48569736397621,308.36958685264983,312.99974010778806,48.312785921204046,33.6294214352019,0.026098423553189715,0.01564962836753957,0.00408888426019996,0.003755829069043746,4262318.25709324,-2.6741835333217985,0.4597482962247208,0.0008383825594880796,1.841422761072331e-05,,,,,,,,,,,,,,,,,,,False
J1820-1346,0.9214597313245398,4.495216409946755e-15,1.085234618514,-5.29417e-15,771.0,2059507894397.0386,1.482451080657869e+25,2.268199542784457e+32,,simple_power_law,0.99332813759296800793,606.0,4850.0,6,True,790.4830833209329,72.81042439370496,150.10527484502333,68.53641663505907,40.118909442930445,13.540280709701845,0.18941437568097316,0.03915919729587253,0.050625124220184024,0.01618720088527254,3247818.8167640856,-1.9036203809076813,0.177992835019406,0.0014532330994292688,0.00015023820220407035,,,,,,,,,,,,,,,,,,,False
