Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1358-2533,0.912971,31.27,,,simple_power_law,1.0,350.0,1400.0,4,-1.2639111975179327,0.6617475363259213,0.00036274501753264324,0.00016943179683741126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,low_frequency_turn_over_power_law,0.9590724068378374545,154.0,8400.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,186484748.12874472,32985449.868113607,-2.3039550968511273,0.10052873574250065,0.020573258581678685,0.001677842493612509,2.116714142988845,1.1371393873262532,,,,,,,,,,
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.9913930049818310275,50.0,1400.0,6,-2.098438795521218,0.2274789691410789,0.006442831144607055,0.0018368005972509848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,-1.0584211796968224,0.6823915358410018,0.0005286828147065819,0.0003430025611132776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,low_frequency_turn_over_power_law,0.9128177790930656066,400.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,776237387.9864444,91254946.15441203,-4.999999995752415,4.337742905812885,0.044106828759206844,0.028434689246325827,1.973053790661375,0.8534789091240007,,,,,,,,,,
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,-1.818132249235305,0.2886837639284079,0.0016160631285483328,0.0003057059259189091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,0.9999475763139258344,1382.0,6500.0,5,-0.41977546378398667,0.1328498777737412,0.0003089557247914957,2.414838830954672e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,high_frequency_cut_off_power_law,0.7707301092286819033,1382.0,6500.0,6,,,,,,,,,,,,,,,,,,,,,8051440164.45724,903252581.6703734,-0.17965190174559187,0.3414018224589591,0.002889935477094045,0.00032214133055849287,,,,,,,,,,,,,,,,,,
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,1.0,1275.57,1400.04,4,-2.803708426135472,1.3302570746295075,0.0005580984919102983,2.8123850489846045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.97095767196593529835,600.0,3100.0,7,-1.1720037316622385,0.4040135887085689,0.0010622282849875038,0.00012005807889131517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.99980313824249711363,728.0,1400.29,5,-1.6677704840910315,0.31050436600726095,0.000812106483782345,7.732372692536763e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,1.0,350.0,1400.0,4,-1.9306895598668834,0.13256826467181393,0.003622268883034828,0.0003329550381544993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,1.0,1277.64,1400.6,4,-2.5009862419742905,1.0035940462341455,0.0004992155022856516,1.8238063289653368e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.85631750572391807097,400.0,1400.0,9,-1.3572888379559087,0.16054237173181773,0.017947205691168124,0.0018052591453215344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,simple_power_law,0.36913728633411169167,185.0,8400.0,11,-1.3943387865696601,0.05595675603391992,0.015988158342821128,0.00010843136545240877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.0,800.0,4,-2.4557358396698903,0.6679051688931983,0.0025414994516536073,0.0007244314742602523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,simple_power_law,0.9990607671725447725,185.0,1400.0,5,-2.666895275403024,0.14719015065753682,0.012182156474794006,0.001801071900028324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,1.0,1277.49,1400.29,4,-3.541898174456712,1.1831743370265464,0.0006919095124368373,2.8687694350846627e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,1.0,728.0,3100.0,4,-1.2077224256131334,0.14897702226679466,0.0002958737871615946,2.205343144106415e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,high_frequency_cut_off_power_law,0.95367418039936380225,728.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4370124206.285967,390708380.22077966,0.04345514062423345,0.17398561994723546,0.002501324343810547,0.00016274733226084642,,,,,,,,,,,,,,,,,,
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,simple_power_law,0.517425002370568321,154.0,8400.0,14,-2.1036357930529266,0.03157066669202524,0.026830614013127172,0.0014067593204340964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1455-3330,0.007987204806683728,13.569773,445851721.8681192,1.883048013772514e+33,simple_power_law,0.99960799964556179553,400.0,1400.0,5,-1.4731779468512567,0.39123755306223396,0.0038030803726452015,0.0009450694741948164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,high_frequency_cut_off_power_law,0.5621128257196116307,154.0,8400.0,12,,,,,,,,,,,,,,,,,,,,,11689670356.278032,3826934294.791357,-1.1161743372891932,0.08569349913905344,0.11144911891183823,0.016292987814442286,,,,,,,,,,,,,,,,,,
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,1.0,1277.39,1400.04,4,-3.903521717582969,0.7321101132554371,0.0007112912367666528,1.8339215170196143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,1.0,185.0,1400.0,4,-2.9935956886313626,0.17063652892814285,0.018264425281597736,0.0031264251173037444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,high_frequency_cut_off_power_law,0.72266202646194643844,400.0,1400.2,6,,,,,,,,,,,,,,,,,,,,,1940582777.3012013,200176731.76175046,-1.0087047142501708,0.49158035141380135,0.007075777391394406,0.0008592697513625006,,,,,,,,,,,,,,,,,,
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.8238656000268413937,20.0,4820.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,72247107.99978198,3999354.320428416,-2.2872182448194898,0.12009912943260836,0.27207418937366157,0.05866571944102396,1.1059632722550325,0.16586798304253214,,,,,,,,,,
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,1.0,1277.18,1400.0,4,-2.557748681971243,1.0226875040874828,0.0008094094173884841,2.8867746951821704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,low_frequency_turn_over_power_law,0.95248908941779142356,600.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,774223746.1824708,32946594.94008392,-2.2558723625915027,0.12837238115972815,0.00781031536952474,0.0006072525661751714,4.999999999885624,3.426422035993999,,,,,,,,,,
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,low_frequency_turn_over_power_law,0.8612483100946601855,400.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,605403066.6702437,55832400.93180686,-1.7334790078182676,0.23106314303796138,0.002066129211423083,0.0003409458363398128,3.4363044485499183,1.6058953331343218,,,,,,,,,,
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,,728.0,3100.0,4,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.9103286163265330577,100.0,4820.0,9,-1.2251113065948904,0.15270069003417897,0.004009536056680382,0.0006957988943884809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.8918080634994574041,600.0,8400.0,9,-1.8127715693950421,0.2885856173987791,0.002047431244840976,0.0004771429808653985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.9975914031003765281,700.0,3100.0,5,-0.7821978689298984,0.05587448551674323,0.001016220790486864,4.238306432578244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,high_frequency_cut_off_power_law,0.48244430475967525762,728.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,3397514754.3177533,72304576.73852372,0.9999999999951091,0.276192605848667,0.0007760916035100554,4.036460100834019e-05,,,,,,,,,,,,,,,,,,
J1527-5552,1.0487185538090213,370.06,3478671844091.178,3.857011182488781e+32,simple_power_law,1.0,400.0,1400.0,4,-2.7245463762248496,0.3292906763494252,0.004958729001947222,0.0010666188015515097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,1.0,728.0,3100.0,4,-0.9689813109161494,0.23068655988204967,0.0008416480878153432,6.675476056306503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.9927709077989808062,1382.0,6500.0,6,-0.41362468543385056,0.1351355600544459,0.000599632335150623,4.811494337346781e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,low_frequency_turn_over_power_law,0.8207285696426416255,25.0,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,76552555.52954364,14662726.359300971,-3.0914036332415953,1.9799829316291713,1.5801371711285153,12.397022958771704,0.5267217493950066,0.5652978974423887,,,,,,,,,,
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,simple_power_law,0.60387314133688896334,154.0,1400.0,9,-2.3640372892739117,0.08869387507325843,0.07850818641338109,0.006233167364430199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,simple_power_law,0.47286194255152869115,600.0,3100.0,10,-2.3164057573387913,0.19872309215115602,0.001538066657546105,4.062899047535453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.9521106119521696165,100.0,1400.0,6,-1.5644446120756081,0.2846803764669016,0.004737726294619715,0.001573424254410157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,1.0,1277.28,1400.04,4,-1.5116148772649782,1.0365704018348256,0.0013133382102483695,5.163237563369019e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.815188206913723179,600.0,8400.0,10,-0.979619305139865,0.083400076653108,0.0029470339912521966,0.00014096435296626617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,1.0,1382.0,3100.0,4,-0.7035795815909125,0.15357147630073298,0.0002258790645481702,1.4010235376274362e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1542-5034,0.5992480028781958,91.0,1571534546675.853,7.383822764271709e+32,simple_power_law,0.99995460213130071825,400.0,1400.0,5,-2.99406871627024,0.42806702862195056,0.0032190738388386624,0.0008664152188709005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,low_frequency_turn_over_power_law,0.7757364790248920672,53.0,1408.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,86424089.56799878,7687777.753409252,-1.9696528881355928,0.2475687310049539,0.1554511184763897,0.04288607633903134,2.1086753174799617,1.408611530474321,,,,,,,,,,
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,low_frequency_turn_over_power_law,0.82284439518493990295,25.0,1408.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,66526471.94370394,31973193.49771332,-1.6627745373608027,0.5299628829369355,0.06915415066005061,0.06576722048844363,2.0088649650427737,1.7587445657845144,,,,,,,,,,
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.97116726994846880316,185.0,1400.0,7,-1.3733232722322697,0.10015245039282494,0.0233576743789024,0.0023671632621287547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.993343316619203498,728.0,3100.0,6,-1.7598942033045706,0.4158935585175396,0.0005493478184884653,2.9282394203822087e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,1.0,728.0,3100.0,4,-1.764174609865189,0.13571996949791276,0.0011263406829836553,7.427653413572281e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.9420799967527123675,400.0,3100.0,8,-1.9767651248843559,0.22214545244766182,0.0017699648177807808,0.00030075463907009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1550-5418,2.06983302,830.0,221653375587394.12,1.0319703878166368e+35,simple_power_law,1.0,1400.0,6500.0,4,0.5735321375104135,0.2191534140021648,0.005808344552837276,0.0009839616344453571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,high_frequency_cut_off_power_law,0.9833190177167453472,400.0,1400.29,7,,,,,,,,,,,,,,,,,,,,,1738282287.8640916,127381615.10315907,-0.986502461289982,0.7455921814077537,0.008801794053670445,0.0024818476740032626,,,,,,,,,,,,,,,,,,
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,simple_power_law,0.8473066453323719882,400.0,1408.0,6,-1.7268303550432604,0.13822623339016227,0.0028445382321407317,0.0002483147157896358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1555-3134,0.518109779800833,73.045,181705252301.95398,1.7664753513698234e+31,simple_power_law,0.88005634685056732813,400.0,1408.0,8,-1.2458585919975351,0.06755001425282114,0.00921031488097117,0.0003869343537779568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1557-4258,0.329186857758,144.497,333585481480.63135,3.653457906513394e+32,simple_power_law,1.0,400.0,1400.0,4,-2.3030666665557114,0.15136390824728663,0.013287172082477055,0.001258575624207777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1559-4438,0.2570560976508,55.94,517946757400.17163,2.3687453570505465e+33,high_frequency_cut_off_power_law,0.9829457752418244709,300.0,5124.0,10,,,,,,,,,,,,,,,,,,,,,5439885504.564956,100561430.62642145,-0.5417996314499248,0.038730582209443754,0.05905052094600835,0.00041932469587563706,,,,,,,,,,,,,,,,,,
J1600-3053,0.003597928510587011,52.36494,187081670.31436107,8.052155222106003e+33,broken_power_law,0.53435843970008634063,350.0,4820.0,6,,,,,2145489461.7745183,179472225.9933864,-0.27951819518189824,0.08221627143838016,-2.5714766203909316,0.4786879300277955,0.002490108348267538,5.2925934519158996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1600-5044,0.19260489976863637,262.791,999173547503.4071,2.7968701966672293e+34,low_frequency_turn_over_power_law,0.80917304283044033664,325.0,8400.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,374883358.79349345,102753853.78805205,-2.1028557662486316,0.3250328616032795,0.013684998724784075,0.0030880686589420912,2.5057098951539927,3.6950556714455898,,,,,,,,,,
J1600-5751,0.19445589391970322,176.55,651122126415.0181,1.1431421631913606e+34,simple_power_law,0.97093641732052426985,400.0,3100.0,7,-1.9960638745711732,0.11829739306364417,0.0038078532879273043,0.00017042745804444863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1601-5335,0.288479334214096,195.2,4291570840748.717,1.0252588420268794e+35,simple_power_law,,728.0,3100.0,4,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1602-5100,0.8642862082841154,170.79,7837994859141.97,4.2446256797106666e+33,simple_power_law,0.94195223651284376576,400.0,8400.0,8,-1.63455633153151,0.1386347062514378,0.005296209327741589,0.00020162773924398223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-2531,0.28307132309216326,53.763,679700723916.9521,2.7740337828059254e+33,simple_power_law,1.0,350.0,1400.0,4,0.22144025098613732,0.19427985598347486,0.004271409688082636,0.0005760951090032142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-2712,0.7783131927918391,46.201,1548697786608.864,2.519855095358928e+32,simple_power_law,0.62723574533617854065,400.0,1408.0,6,-1.9025306825699166,0.17121831444444136,0.006356748996189218,0.0006771416840138057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-5657,0.49607711306,264.07,1191558804149.7427,9.038450337121934e+32,simple_power_law,0.9999546021313426847,400.0,1400.0,5,-1.7197988840469014,0.11133732165797883,0.002724245631183637,0.0001900312977031397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-7202,0.014841952252617327,38.0398,487375097.9608142,1.88721913198362e+32,high_frequency_cut_off_power_law,0.514788210883404318,400.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4734118342.756716,945875255.180984,-1.4371307384985796,0.22299699900814118,0.006765954451583026,0.0007177653093476673,,,,,,,,,,,,,,,,,,
J1604-4909,0.3274185215590687,140.8,584433642269.8533,1.145822174957584e+33,simple_power_law,0.940695294405188176,400.0,3100.0,8,-1.9025718634546562,0.25140791191628153,0.009305570237168595,0.000721129839273171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1605-5257,0.658013412500465,34.9,415268418056.654,3.5463255639554525e+31,simple_power_law,0.7827056827586934551,400.0,1400.0,7,-0.9697579993281366,0.29424983652078046,0.025657568067381516,0.0047486519764927855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1607-0032,0.42181623358257625,10.6823,363611840615.5502,1.6100622077841779e+32,double_turn_over_spectrum,0.99985801774438165523,25.0,1408.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516234068.3660853,50261671.781559944,48676140.89175545,1748740.1593214907,-0.9880977623181701,0.1668724377174695,0.17539335480280926,0.0186237635171312,4.999999903492351,2.477090721478105
J1610-1322,1.0183927463615343,49.13,489573160954.2972,8.590803652676234e+30,simple_power_law,0.91517132095139297476,102.5,1400.0,7,-2.1045646623233876,0.0897579788724141,0.01746360391258622,0.0019189645487400894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1611-5209,0.18249480209038968,127.345,982965905296.7039,3.3584175605846014e+34,simple_power_law,0.86763232349908492314,600.0,3100.0,8,-1.0938442143413407,0.12797574914001075,0.0013513707344238578,8.042464034664924e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1613-4714,0.382376721657813,161.2,498170711543.7506,4.475590880210695e+32,simple_power_law,0.99333036766287763353,400.0,3100.0,6,-1.89093876351038,0.28196802995347414,0.0023267122470516963,0.00027938607140093026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1614+0737,1.2068014363967932,21.3949,1707592085042.2654,5.300108650802013e+31,low_frequency_turn_over_power_law,0.86706684708866788025,25.0,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,61856013.400057,9967651.55675985,-2.9733471834738596,1.3607126691392675,0.19766647482835067,0.4793227210082694,0.8071316991095968,0.6329063047616217,,,,,,,,,,
J1614-3937,0.407292274238,152.44,257117358322.6394,9.261853048615016e+31,simple_power_law,0.99100404422397747606,350.0,1400.2,6,-2.3279366549243177,0.10792850574752078,0.002200202380654888,0.00015831394050100302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1614-5048,0.23169383623008438,582.4,10836394426001.672,1.570982933309268e+36,simple_power_law,0.96521547209474689577,728.0,3100.0,6,-1.6250363814599496,0.12198747116329711,0.002227569068772619,0.00017045564971948993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1615-2940,2.477567873840917,44.79,2004890856393.573,4.1128134068285767e+30,simple_power_law,1.0,400.0,606.0,4,-0.8692524087196452,1.1533758600293231,0.0026282446942392425,0.0006036225468487801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1615-5537,0.79152571562,124.48,1272979693458.1492,1.5916318290348992e+32,simple_power_law,0.8646366504656274321,400.0,1400.2,9,-1.9283994953397383,0.2988633174510532,0.0030221778883241083,0.0005311282019614867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1622-4802,0.2650722356945784,364.3,288693534997.9191,6.508440406026673e+32,simple_power_law,0.9999531742720264571,1277.28,3100.0,5,-1.1587623627763515,0.28562587327194594,0.0005451910478684673,6.013276980657863e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1623-0908,1.276445819515507,68.183,1836626570942.265,4.898825445463584e+31,simple_power_law,0.7178566034358492276,102.5,1408.0,7,-1.7322698074261438,0.13507417135139543,0.007016268898703463,0.000616927894057697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1623-2631,0.011075750914202482,62.8633,2758516725.4959917,1.9494778374497195e+34,simple_power_law,0.9697401557371978509,100.0,3000.0,7,-2.0746432084313517,0.2335733422821319,0.00870426469349896,0.00040296868693528824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
