Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1412-6111,0.5291563979733827,1.9124443507154065e-15,1.88980045187,-6.83e-15,311.8,1017973347334.7362,1.3876386547702168e+24,5.0956124365206e+32,,simple_power_law,0.999951204294222018,1275.57,1460.04,5,True,238.37224334034534,13.933519001741987,4383906.49120411,-2.2666188214551473,0.9803314795868106,0.0005287860088884563,2.380108827956817e-05,,,,,,,,,,,,,,,,,,,False
J1412-6145,0.3152584333739297,9.90330650824507e-14,3.1720007909,-9.9643e-13,512.48,5654229670336.581,1.6299016963768748e+24,1.2477851657294597e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,205.5533896082934,32.14484880858756,50437.381255185246,-1.4810891095424672,0.13226084567869956,0.000361929248426354,1.9212789737185808e-05,,,,,,,,,,,,,,,,,,,False
J1413-6141,0.28562462018,3.3344e-13,3.5010987476142716,-4.087204967375732e-12,667.6,9875444370421.355,2.1170513587318038e+24,5.6492463582087834e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,118.94035291140132,56.26656263172227,13572.004027879837,-0.597496657952275,0.13807867268332288,0.0006240352480691583,3.474205825279315e-05,,,,,,,,,,,,,,,,,,,False
J1413-6307,0.394945790784,7.4343e-15,2.531993056603838,-4.766121432347341e-14,121.98,1733958760825.5574,9.827409666670726e+23,4.764171100185052e+33,,simple_power_law,0.9435658706179602673,640.0,3100.0,8,True,37.33353238043306,9.449791124842466,841711.8558670282,-1.0966953132495116,0.3959770040394579,0.0010177339938237263,0.00011392759706901705,,,,,,,,,,,,,,,,,,,False
J1415-6621,0.3924789731011099,5.799596373892792e-16,2.5479071964,-3.765e-15,260.17,482788659801.34576,2.6853077882366403e+23,3.7871135135209976e+32,,simple_power_law,0.96244881296821538363,728.0,1459.32,7,True,394.8281045905155,51.67864451838808,10722218.722645354,-1.6231369479279367,0.28969554291145716,0.0007812055322207835,6.605670802485895e-05,,,,,,,,,,,,,,,,,,,False
J1418-3921,1.0968060034,8.892e-16,0.9117382626463476,-7.391623136926498e-16,60.49,999343092126.3422,1.213086860943008e+25,2.660539640273952e+31,,simple_power_law,0.9947568453694699553,147.5,1369.0,6,True,180.07200167193685,15.003883861406806,19543232.653336335,-1.9836535330383294,0.05503424769138654,0.008583484562594808,0.0005210406944749198,,,,,,,,,,,,,,,,,,,True
J1420-5416,0.935772204694025,2.3218379949850945e-16,1.06863614348,-2.6515e-16,129.6,471683849049.10474,3.555897687222329e+24,1.1186165153535476e+31,,simple_power_law,1.0,400.0,1369.0,4,False,242.51483490742245,14.638982625607229,63856375.55315761,-2.240946564234862,0.2971046220511565,0.0031572779696308257,0.0005802087337667035,,,,,,,,,,,,,,,,,,,False
J1420-6048,0.06817987659,8.3167e-14,14.667084336533852,-1.789116472521487e-11,360.15,2409647977500.6934,7.02603099592231e+21,1.0359579802377894e+37,,simple_power_law,1.0,1360.0,3100.0,4,True,52.78480778991432,36.20284906990099,12988.865274288939,-0.3010031492132368,0.1325298605682231,0.0010170772304737069,5.435220150979645e-05,,,,,,,,,,,,,,,,,,,False
J1424-5556,0.7703748458743364,7.804227851500183e-16,1.29806938188,-1.315e-15,198.7,784631962651.6677,3.300350801256541e+24,6.73881285555347e+31,,simple_power_law,0.9999551263731334405,1277.64,1459.11,5,True,201.40946471395614,17.6753043545647,15640051.924606737,-1.9422441466172098,0.8282313360458347,0.00048196388456865614,1.6729030345549528e-05,,,,,,,,,,,,,,,,,,,False
J1424-5822,0.3667361880903664,3.935605321090149e-15,2.7267557238,-2.9262e-14,323.9,1215717395912.2236,5.516730367377154e+23,3.1499958102145437e+33,,simple_power_law,1.0,728.0,3100.0,4,True,546.4888045914413,50.63029335331189,1476414.3739864067,-1.8989735501093152,0.3077778761936182,0.0009880195945562251,0.00011648148671482625,,,,,,,,,,,,,,,,,,,False
J1428-5530,0.570292409826179,2.086574115533101e-15,1.75348642691,-6.41562e-15,82.4,1103864284123.4512,1.8836329706814018e+24,4.44120456781224e+32,,simple_power_law,0.83941065638520129255,400.0,1400.0,8,False,156.9084375065958,26.740646968550525,4330417.939079304,-1.4124600686312587,0.1610040669959919,0.018000080290871214,0.0017502790120931325,,,,,,,,,,,,,,,,,,,False
J1430-6623,0.7854433453623382,2.777515184655194e-15,1.273166302706,-4.50222e-15,65.102,1494636664234.0186,6.66297298452384e+24,2.2629324235307566e+32,,low_frequency_turn_over_power_law,0.8477078200909978767,151.5,8356.0,12,False,197.89973725642128,22.974697363016787,4480479.141624609,-1.887250208568174,0.1822691938659069,0.020033615694285797,0.000812492450799009,,,,,,,,,207849976.33031094,20612223.36769317,2.099999999999319,1.4459502772861041,,,,,,,True
J1434+7257,0.04174114783993,5.5e-19,23.957175395243684,-3.1567043910515813e-16,12.605,4848568290.067551,3.244102046076762e+18,2.9855837860843102e+32,,simple_power_law,1.0,135.25,800.0,4,False,1.4882905681622616,0.06840421542824168,1202451962.0091515,-2.4585249534745506,0.6744292265007266,0.0025375380538543925,0.0007232336413869625,,,,,,,,,,,,,,,,,,,False
J1440-6344,0.45960672390058893,1.1208306355134782e-15,2.17577321653,-5.306e-15,124.2,726295179352.1854,6.48724216101788e+23,4.557646198710281e+32,,high_frequency_cut_off_power_law,0.8451449957408767588,154.24,1400.0,6,False,262.54174814533815,9.267673289852262,6496993.285791073,-0.8884168097107478,0.21976428732113468,0.02626142330293162,0.0044164456195286955,,,,,,,1520362159.431727,48373483.16615224,,,,,,,,,,,True
J1444-5941,2.7602279448029736,8.228366971852948e-15,0.36228891961,-1.08e-15,177.1,4822578200375.976,9.330436277774227e+26,1.544680072273866e+31,,simple_power_law,0.99996361435205516344,1277.49,1459.61,5,True,263.97338958041956,9.03777573420038,5314927.360486738,-2.6935943102206736,0.8098636926049592,0.0006541370702269671,2.370402428336979e-05,,,,,,,,,,,,,,,,,,,False
J1446-4701,0.0021946957808815955,9.807454302321139e-21,455.644016228211,-2.03614e-15,55.82787,148461994.00646988,14438633838695.74,3.6626299608890097e+34,T2,simple_power_law,1.0,730.0,3100.0,4,True,14.496772425426107,1.0863934268159767,3545553743.400843,-2.0682784142594834,0.17192618379668845,0.00038034831849028305,2.8255458542540723e-05,,,,,,,,,,,,,,,,,,,False
J1452-5851,0.3866429281059257,5.070205209288485e-14,2.586365680859,-3.391606e-13,260.5,4480410253463.885,2.382515985163438e+24,3.463020484387651e+34,,simple_power_law,0.99994948303343555995,728.0,3100.0,5,True,25.772605760612254,6.138113329767444,120823.26604896144,-1.1453042211709406,0.1522704253192984,0.00027910694340769105,2.1006233605982386e-05,,,,,,,,,,,,,,,,,,,False
J1452-6036,0.15499219173827564,1.4505554179385003e-15,6.45193792529,-6.0383e-14,349.525,479813044619.73254,1.6435742828700056e+22,1.5380292797132076e+34,,high_frequency_cut_off_power_law,0.9919228260068960745,728.0,3100.0,7,False,83.72399967773364,63.37796989879143,1692939.8634322023,-3.4371654827891618e-12,0.1863021457562623,0.0024406680067613055,0.00016001298601976298,,,,,,,4515004282.826203,294761866.33748436,,,,,,,,,,,False
J1453+1902,0.005792302738847545,1.1655537851813271e-20,172.642909924795,-3.474e-16,14.057,262930982.4146299,470092528758657.9,2.3677633739293313e+33,,simple_power_law,1.0,149.0,1400.0,4,True,1.7483661373133188,0.21086883774838808,7873810722.749559,-1.6884284817137036,0.1343368656863393,0.0008678815492895166,0.00012147224727630112,,,,,,,,,,,,,,,,,,,False
J1453-6413,0.17948680442303885,2.74415605271822e-15,5.57144021375,-8.51812e-14,71.248,710183607215.9835,3.777948620075386e+22,1.87357449281583e+34,,low_frequency_turn_over_power_law,0.84465004454939729417,102.0,8356.0,26,False,2582.046802218118,121.18098654608927,1036310.1643550586,-2.6427561569751568,0.1738763579344762,0.04736834459163628,0.0025576681552758364,,,,,,,,,192609602.3946114,8755731.820762873,2.099999999993249,0.14744420332679176,,,,,,,True
J1455-3330,0.007987204806683728,2.4304467991694738e-20,125.2002451675204,-3.80975e-16,13.5697,445851721.8681192,2090079172810945.2,1.883048013772514e+33,DD,simple_power_law,0.61352474866577055845,154.24,1400.0,9,True,3.5941232913717878,0.26795597450895386,5206846070.222901,-2.0724053504352646,0.12175334363895696,0.005630693997049138,0.0006031122836342062,,,,,,,,,,,,,,,,,,,True
J1456-6843,0.26337690718181694,9.894565256557099e-17,3.796840090121,-1.4264e-15,8.613,163356787280.63324,2.7457316595399263e+22,2.1380771561715383e+32,,low_frequency_turn_over_power_law,0.96724592931427266773,102.0,8356.0,19,True,104.5947837083472,11.674114697150474,42174215.57472653,-1.944312129985058,0.08389588952944371,0.14456609828198064,0.014982261781253017,,,,,,,,,219238001.95004252,2802929.6129005253,2.099999999993994,1.6245644815257527,,,,,,,True
J1502-6128,0.84210384,1.348e-15,1.1875020068783915,-1.9008970500265995e-15,256.5,1078146427787.84,5.923283493798656e+24,8.91153845870614e+31,,simple_power_law,0.99997179352601017754,1277.39,1460.04,5,True,1032.3898702356723,16.503113791325728,9897871.079544134,-3.3015683590774834,0.7673693303827691,0.0006652767477122782,1.9772581954163176e-05,,,,,,,,,,,,,,,,,,,False
J1507-4352,0.286758499837462,1.5843502801791992e-15,3.48725495693,-1.92672e-14,48.7,682077511277.6552,1.4796890406820645e+23,2.652540615527749e+33,,simple_power_law,0.95153224411425840756,147.5,1360.0,7,False,35.1233102749428,1.7689918545307635,2867682.935379962,-2.3854913379416325,0.12976733374005534,0.01380159287211676,0.0019744344981954005,,,,,,,,,,,,,,,,,,,True
J1507-6640,0.35565630109756796,1.1519066243144444e-15,2.81170331276,-9.1066e-15,129.8,647699959544.992,2.68073089487722e+23,1.0108471483462205e+33,,high_frequency_cut_off_power_law,0.9684385718020679379,400.0,1460.04,8,False,261.7598627000059,24.787110152311158,4891919.129078635,-1.2262834085948242,0.3599406793569793,0.006307698208721989,0.0005882841855144646,,,,,,,2185881601.832663,250731429.30723512,,,,,,,,,,,False
J1509+5531,0.739681922904263,4.99821260947477e-15,1.35193245777,-9.13534e-15,19.6191,1945717763294.072,7.244404412616994e+24,4.875727746079708e+32,,low_frequency_turn_over_power_law,0.99669827882567774147,20.0,4820.0,19,True,519.0994687518016,18.81679280543251,2344748.7690907917,-2.795939656159875,0.344280854390014,0.29944404012834097,0.0938516469522344,,,,,,,,,81222811.59253456,4538904.08926519,1.3782193295322342,0.32305988137152053,,,,,,,False
J1511-5835,0.30151055002,3.44e-16,3.3166335305138324,-3.784019943650655e-15,329.4,325897070112.3978,8.218183274142948e+22,4.954623297551226e+32,,simple_power_law,0.9998843986262776484,1277.18,1460.04,5,True,1147.6069096842732,17.94854351231284,13887053.467863265,-3.3190038653543446,0.73405291329972,0.0007431224329733727,2.8034833945862205e-05,,,,,,,,,,,,,,,,,,,False
J1512-5759,0.12869857304743115,6.8526971252064465e-15,7.7700939204,-4.137272e-13,627.47,950315062354.2019,1.8637027033552924e+22,1.2691123754621553e+35,,high_frequency_cut_off_power_law,0.6506898187724367011,640.0,3100.0,9,True,1607.2603244767838,335.20196262127354,297562.5224458141,-0.9903208094408807,0.20246800766201667,0.010992995077714889,0.001307171193292652,,,,,,,3986085399.327447,327621312.1005361,,,,,,,,,,,False
J1513-5908,0.15158194339345915,1.5286897617091928e-12,6.59709182778,-6.65310558e-11,252.5,15403995821986.48,4.935869078564322e+23,1.7327530876903527e+37,,high_frequency_cut_off_power_law,0.61401248448599266005,400.0,3100.0,6,False,52.39263716355673,26.666973586184948,1571.064990944465,-0.26840712137254147,0.7222838867023507,0.002292477124469058,0.00024026202808794775,,,,,,,3877275547.65553,705195038.0393167,,,,,,,,,,,False
J1514-5925,0.14879746784564993,2.878599206456161e-15,6.72054447215,-1.30014e-13,192.51,662274981719.7462,2.0073023763138457e+22,3.449485438648196e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,10.693447429299692,4.316207279397566,818993.3522219763,-0.7242025146482199,0.15155462185032958,0.00021438125653556268,1.3106290991522686e-05,,,,,,,,,,,,,,,,,,,False
J1515-5720,0.2866482560809936,6.093718437825139e-15,3.48859614104,-7.41624e-14,480.6,1337413867719.7874,2.8980212209242648e+23,1.0213961311922762e+34,,simple_power_law,0.999951414449088527,728.0,3100.0,5,True,138.4214260005692,8.717234365121035,745303.1513607843,-2.2071220855237343,0.1919440385453446,0.00020256559206960746,1.3878901286663349e-05,,,,,,,,,,,,,,,,,,,False
J1518+4904,0.04093498890833287,2.718997794242557e-20,24.4289793809236,-1.62263e-17,11.61139,1067583233.3747053,6.737109451355286e+17,1.564892686322884e+31,DD,simple_power_law,0.67679708223560441915,102.0,4850.0,10,False,7.65569701918806,1.4394707259374524,23853486125.296883,-1.333991047393829,0.11606772306438462,0.0038802064953294027,0.0007931706174084297,,,,,,,,,,,,,,,,,,,False
J1522-5829,0.39535448157334124,2.0567884196783305e-15,2.52937565301,-1.31588e-14,199.9,912511025595.2032,5.1878325101213e+23,1.313981820832982e+33,,simple_power_law,0.873807655839238695,640.0,8356.0,10,True,786.0045516799207,71.8717872767288,3045531.424113434,-1.9094424437424766,0.27843688268905686,0.0018292079467150386,0.00042462718535902393,,,,,,,,,,,,,,,,,,,False
J1524-5625,0.078218548881,3.895005e-14,12.784691282388508,-6.3663206721105065e-12,152.2,1766277210179.2546,7.776352817761899e+21,3.2132054313511175e+36,,simple_power_law,0.99993358124316611413,728.0,3100.0,5,True,43.98473987768011,13.357426330593938,31817.625980288136,-0.951313435299002,0.12485457960344654,0.0010946510699242024,7.261953055247197e-05,,,,,,,,,,,,,,,,,,,False
J1524-5706,1.116174457166813,3.563573877281754e-13,0.89591729463,-2.860366e-13,832.0,20181753693279.402,2.581921109324353e+26,1.011694208949534e+34,,low_frequency_turn_over_power_law,0.9972356753987975386,728.0,3100.0,9,True,0.012716478699892455,23.747953861746165,49626.351848579325,-2.426805354124769,0.4549294603016192,0.0008226809549550415,0.00012586447583585173,,,,,,,,,1189352688.2985597,65175071.070732474,2.099999999781889,1.429540059466389,,,,,,,False
J1527-3931,2.417605394365937,1.9061230323075623e-14,0.41363243246,-3.26122e-15,48.8,6869389641764.023,8.93022140372466e+26,5.325426778072239e+31,,simple_power_law,0.9999190487314979503,154.24,843.0,5,False,26.70786132333837,3.821969877944968,2009557.9020309695,-1.551923259219507,0.22278663621412087,0.01097141048670431,0.0015200323837742807,,,,,,,,,,,,,,,,,,,True
J1527-5552,1.0487185538090213,1.1268549478827751e-14,0.953544682096,-1.02459e-14,370.06,3478671844091.178,3.691289812664344e+25,3.857011182488781e+32,,simple_power_law,1.0,400.0,1400.0,4,False,803.8442344875031,25.833842853085258,1474541.4078245133,-2.7441106001853055,0.29495874946312894,0.0049768491028070435,0.0009564021409428926,,,,,,,,,,,,,,,,,,,False
J1530-5327,0.27895841492396983,4.679845600333702e-15,3.58476370133,-6.01385e-14,49.6,1156206679714.3992,2.3090944711151778e+23,8.510848535423211e+33,,simple_power_law,0.9999522587074082258,728.0,3100.0,5,True,3.3913640968778327,1.06195101863999,944439.1443109531,-0.9268508554030426,0.24793492519566784,0.0007887987061468308,6.620936128687532e-05,,,,,,,,,,,,,,,,,,,False
J1531-5610,0.08420606405173385,1.3793888716940061e-14,11.8756292823,-1.94536e-12,110.41,1090598814718.2498,5.990774230407574e+21,9.12045175554449e+35,,simple_power_law,0.9999500575239194111,1360.0,6591.0,5,True,11.027847102238477,6.60326543486496,96721.42522319159,-0.4093825822776772,0.13487838175679473,0.000599338404524063,4.846829538420497e-05,,,,,,,,,,,,,,,,,,,False
J1532+2745,1.1248357427665205,7.795618393026144e-16,0.889018691334,-6.1613e-16,14.691,947588580048.0378,1.2407233899914757e+25,2.162434612786089e+31,,low_frequency_turn_over_power_law,0.9307119359720587015,25.0,1408.0,13,False,24.096043217368848,2.7468288545754733,22861492.18452672,-1.778807609672354,0.3402562927673529,0.034488807725858946,0.017875868538992458,,,,,,,,,58320914.91653481,10450970.620449666,1.4933656726677051,0.7719508483704227,,,,,,,False
J1534-5334,1.3688822425450322,1.4288019278907762e-15,0.730523027416,-7.625e-16,24.82,1415203965969.8108,3.3396821365126676e+25,2.1990418523770325e+31,,simple_power_law,0.6279674659221182731,154.0,1577.0,11,False,31.380614719068365,4.142920267138087,15179592.028149826,-1.616258996985042,0.43382533694878167,0.03413753316291415,0.015305057198839973,,,,,,,,,,,,,,,,,,,True
J1534-5405,0.2896888952,1.5429e-15,3.451979059499689,-1.838544238026446e-14,190.82,676526466827.2616,1.51310184686617e+23,2.5055436509840078e+33,,simple_power_law,0.7149701220921580447,640.0,3100.0,11,True,440.38076636740016,20.052741399623724,2974815.9795990116,-2.46596837224502,0.20277683084302467,0.0014062337985289598,2.6125730995808696e-05,,,,,,,,,,,,,,,,,,,False
J1537+1155,0.037904441178304625,2.422494234938811e-18,26.38213277689397,-1.686097e-15,11.61944,9696754570.402033,4.85830220027365e+18,1.7561119335418078e+33,DD,simple_power_law,0.97105713045916530746,102.0,1400.0,7,False,4.908809905624914,0.4503531149437406,247909622.0904217,-1.9067891491145867,0.13732065018186823,0.00495291223916579,0.0007669808920251517,,,,,,,,,,,,,,,,,,,False
J1537-5645,0.43046412386182137,2.779490428981882e-15,2.3230739673,-1.5e-14,707.0,1106881300857.9827,8.122687849677509e+23,1.3756692631032113e+33,,simple_power_law,0.99995505385149108246,1277.28,1460.04,5,True,318.27542578976806,89.82155439529866,2453792.3958095675,-1.0098415944484833,0.7412187578478995,0.0012853919005512528,4.329020602386168e-05,,,,,,,,,,,,,,,,,,,False
J1538-5551,0.10467590196189355,3.2070502116534117e-15,9.5532971893,-2.92693e-13,602.67,586308531838.7479,6.186630476269368e+21,1.103888886295789e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,68.84793972203813,11.12819051311459,517138.64056887996,-1.4547195054225412,0.20651777834517848,0.0001784455806401274,1.4928609345342782e-05,,,,,,,,,,,,,,,,,,,False
J1539-5626,0.24339515084566335,4.84784360617639e-15,4.10854528747,-8.18323e-14,175.85,1099208908634.1699,1.458155470406353e+23,1.327310631169306e+34,,simple_power_law,0.83612843242753176476,640.0,8356.0,11,True,205.43216180772794,58.59961762536631,795480.1701605855,-1.001296914681775,0.08616703233301637,0.0028354789366519207,0.00013931257830042767,,,,,,,,,,,,,,,,,,,False
J1541-5535,0.29583755345,7.502e-14,3.3802334704914725,-8.571768931936126e-13,426.1,4767219615043.412,1.1355673403935828e+24,1.1438705788250263e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,16.232783724081905,7.412401443722855,62480.18110111359,-0.6257196576276614,0.1567482488652749,0.0002189878919045703,1.383656255769919e-05,,,,,,,,,,,,,,,,,,,False
J1543+0929,0.7484484162291084,4.3248313326711226e-16,1.33609742277,-7.7205e-16,34.9758,575725548961.4147,2.2206951858586672e+24,4.072333062712246e+31,,double_turn_over_spectrum,0.60203116089382657794,53.0,1408.0,15,True,2613.9423214268804,186.73408346068763,27419449.815966275,-2.219772972179257,0.3223974633678307,0.23873010346131837,0.11559458660165622,,,,,,,14079999998.866058,6352270722.093302,81360764.13642722,3060382.2762290016,1.1886427481975221,0.4075835895865122,,,,,,,True
J1543-0620,0.7090640697858092,8.7953902780698795e-16,1.410309790908,-1.74938e-15,18.3,799135227063.9128,2.6209850267950565e+24,9.739987841941131e+31,,double_turn_over_spectrum,0.8249138794439723199,25.0,1408.0,15,True,264.40531510105194,17.71149029019375,12773102.613290856,-2.2094859443734323,0.20597899923155283,0.1651776846364996,0.04733307607833848,,,,,,,14079999979.568218,6505439296.428142,80623638.03339253,3636023.6809029356,1.3930364494285616,0.2666143198220061,,,,,,,True
