Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,0.9999570197292791951,1275.57,1460.04,5,True,245.60723671842365,13.781973292002336,4383906.49120411,-2.2992156367145418,0.9744591295519773,0.0005234704353262626,2.3468684180306335e-05,,,,,,,,,,,,,,,,,,,False
J1412-6145,0.3152584333739297,512.48,5654229670336.581,1.2477851657294597e+35,simple_power_law,1.0,1360.0,3100.0,4,True,205.5533896082934,32.14484880858756,50437.381255185246,-1.4810891095424672,0.13226084567869956,0.000361929248426354,1.9212789737185808e-05,,,,,,,,,,,,,,,,,,,False
J1413-6141,0.28562462018,667.6,9875444370421.355,5.6492463582087834e+35,simple_power_law,1.0,1360.0,3100.0,4,True,118.94035291140132,56.26656263172227,13572.004027879837,-0.597496657952275,0.13807867268332288,0.0006240352480691583,3.474205825279315e-05,,,,,,,,,,,,,,,,,,,False
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.9404741047778336638,640.0,3100.0,8,True,37.33353238043306,9.449791124842466,841711.8558670282,-1.0966953132495116,0.3959770040394579,0.0010177339938237263,0.00011392759706901705,,,,,,,,,,,,,,,,,,,False
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.9641143191157034442,728.0,1459.32,7,True,395.41020399650586,51.37713824820657,10722218.722645354,-1.628983675395767,0.2920397458848033,0.0007780394987110576,6.505812581725174e-05,,,,,,,,,,,,,,,,,,,False
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,0.99448598199121462926,147.5,1369.0,6,True,180.07200167193685,15.003883861406806,19543232.653336335,-1.9836535330383294,0.05503424769138654,0.008583484562594808,0.0005210406944749198,,,,,,,,,,,,,,,,,,,True
J1420-5416,0.935772204694025,129.6,471683849049.10474,1.1186165153535476e+31,simple_power_law,1.0,400.0,1369.0,4,False,242.51483490742245,14.638982625607229,63856375.55315761,-2.240946564234862,0.2971046220511565,0.0031572779696308257,0.0005802087337667035,,,,,,,,,,,,,,,,,,,False
J1420-6048,0.06817987659,360.15,2409647977500.6934,1.0359579802377894e+37,simple_power_law,1.0,1360.0,3100.0,4,True,52.78480778991432,36.20284906990099,12988.865274288939,-0.3010031492132368,0.1325298605682231,0.0010170772304737069,5.435220150979645e-05,,,,,,,,,,,,,,,,,,,False
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,0.9999498259925663213,1277.64,1459.11,5,True,202.2782787916247,17.52883050417515,15640051.924606737,-1.952322542972878,0.8207685526060815,0.0004780905809626351,1.7179096259347586e-05,,,,,,,,,,,,,,,,,,,False
J1424-5822,0.3667361880903664,323.9,1215717395912.2236,3.1499958102145437e+33,simple_power_law,1.0,728.0,3100.0,4,True,546.4888045914413,50.63029335331189,1476414.3739864067,-1.8989735501093152,0.3077778761936182,0.0009880195945562251,0.00011648148671482625,,,,,,,,,,,,,,,,,,,False
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.83941065727917107964,400.0,1400.0,8,False,156.9084375065958,26.740646968550525,4330417.939079304,-1.4124600686312587,0.1610040669959919,0.018000080290871214,0.0017502790120931325,,,,,,,,,,,,,,,,,,,False
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,low_frequency_turn_over_power_law,0.8466965345238880447,151.5,8356.0,12,False,197.89973725642128,22.974697363016787,4480479.141624609,-1.887250208568174,0.1822691938659069,0.020033615694285797,0.000812492450799009,,,,,,,,,207849976.33031094,20612223.36769317,2.099999999999319,1.4459502772861041,,,,,,,True
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.25,800.0,4,False,1.4882905681622616,0.06840421542824168,1202451962.0091515,-2.4585249534745506,0.6744292265007266,0.0025375380538543925,0.0007232336413869625,,,,,,,,,,,,,,,,,,,False
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,high_frequency_cut_off_power_law,0.84514499442371926463,154.24,1400.0,6,False,262.5401980942996,9.26753365668165,6496993.285791073,-0.8884047512376817,0.21976293003058256,0.026261335907566408,0.004416375867734272,,,,,,,1520358886.8015022,48377493.1101799,,,,,,,,,,,True
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,0.9999593779555306927,1277.49,1459.61,5,True,268.34169298848985,8.909443771021344,5314927.360486738,-2.718111419201723,0.8022042202618609,0.0006452430477030322,2.3578165739668257e-05,,,,,,,,,,,,,,,,,,,False
J1446-4701,0.0021946957808815955,55.82787,148461994.00646988,3.6626299608890097e+34,simple_power_law,1.0,730.0,3100.0,4,True,14.496772425426107,1.0863934268159767,3545553743.400843,-2.0682784142594834,0.17192618379668845,0.00038034831849028305,2.8255458542540723e-05,,,,,,,,,,,,,,,,,,,False
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,0.9999493787761765118,728.0,3100.0,5,True,25.772605760612254,6.138113329767444,120823.26604896144,-1.1453042211709406,0.1522704253192984,0.00027910694340769105,2.1006233605982386e-05,,,,,,,,,,,,,,,,,,,False
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,high_frequency_cut_off_power_law,0.9919228259293343397,728.0,3100.0,7,False,83.72383368384166,63.37782443334708,1692939.8634322023,-9.360715067657788e-11,0.18623237608305182,0.0024406633779804417,0.00016001136748093592,,,,,,,4515000277.628885,294819793.9018476,,,,,,,,,,,False
J1453+1902,0.005792302738847545,14.057,262930982.4146299,2.3677633739293313e+33,simple_power_law,1.0,149.0,1400.0,4,True,1.7483661373133188,0.21086883774838808,7873810722.749559,-1.6884284817137036,0.1343368656863393,0.0008678815492895166,0.00012147224727630112,,,,,,,,,,,,,,,,,,,False
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,low_frequency_turn_over_power_law,0.83468104645612684056,102.0,8356.0,26,False,2582.046802218118,121.18098654608927,1036310.1643550586,-2.6427561569751568,0.1738763579344762,0.04736834459163628,0.0025576681552758364,,,,,,,,,192609602.3946114,8755731.820762873,2.099999999993249,0.14744420332679176,,,,,,,True
J1455-3330,0.007987204806683728,13.5697,445851721.8681192,1.883048013772514e+33,simple_power_law,0.6135247485748385188,154.24,1400.0,9,True,3.5941232913717878,0.26795597450895386,5206846070.222901,-2.0724053504352646,0.12175334363895696,0.005630693997049138,0.0006031122836342062,,,,,,,,,,,,,,,,,,,True
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,low_frequency_turn_over_power_law,0.9663114382128289437,102.0,8356.0,19,True,104.5947837083472,11.674114697150474,42174215.57472653,-1.944312129985058,0.08389588952944371,0.14456609828198064,0.014982261781253017,,,,,,,,,219238001.95004252,2802929.6129005253,2.099999999993994,1.6245644815257527,,,,,,,True
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,0.99995928007377965496,1277.39,1460.04,5,True,1010.3945843090052,16.17276103290274,9897871.079544134,-3.3005188576842155,0.7542493082565052,0.000651942512913605,2.2424646858347323e-05,,,,,,,,,,,,,,,,,,,False
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,0.9515322442083363752,147.5,1360.0,7,False,35.1233102749428,1.7689918545307635,2867682.935379962,-2.3854913379416325,0.12976733374005534,0.01380159287211676,0.0019744344981954005,,,,,,,,,,,,,,,,,,,True
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,high_frequency_cut_off_power_law,0.96843857411672273905,400.0,1460.04,8,False,261.7682993683244,24.78708585954689,4891919.129078635,-1.2263197415973766,0.359893284412242,0.0063077419783957684,0.0005882716810238484,,,,,,,2185898874.2267294,250868379.06629908,,,,,,,,,,,False
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.9184958403184233511,20.0,4820.0,19,True,519.0994687518016,18.81679280543251,2344748.7690907917,-2.795939656159875,0.344280854390014,0.29944404012834097,0.0938516469522344,,,,,,,,,81222811.59253456,4538904.08926519,1.3782193295322342,0.32305988137152053,,,,,,,False
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,0.99991660931539727564,1277.18,1460.04,5,True,1134.8342833227964,17.58792367804647,13887053.467863265,-3.326271215137857,0.7243712691347204,0.0007283235647982832,2.902176639940911e-05,,,,,,,,,,,,,,,,,,,False
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,high_frequency_cut_off_power_law,0.6506665029727465299,640.0,3100.0,9,True,1607.2596527109804,335.2021531113046,297562.5224458141,-0.9903198360589055,0.20248944699049282,0.010993004618481328,0.0013073340288398709,,,,,,,3986083236.8768845,327792062.18513966,,,,,,,,,,,False
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,high_frequency_cut_off_power_law,0.614012484434818373,400.0,3100.0,6,False,52.39196637897619,26.66699731303554,1571.064990944465,-0.26839494623022836,0.722718658546586,0.002292477264251876,0.00024031671299324015,,,,,,,3877262112.130518,707136723.9236777,,,,,,,,,,,False
J1514-5925,0.14879746784564993,192.51,662274981719.7462,3.449485438648196e+34,simple_power_law,1.0,1360.0,3100.0,4,True,10.693447429299692,4.316207279397566,818993.3522219763,-0.7242025146482199,0.15155462185032958,0.00021438125653556268,1.3106290991522686e-05,,,,,,,,,,,,,,,,,,,False
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,0.999947361478804142,728.0,3100.0,5,True,138.4214260005692,8.717234365121035,745303.1513607843,-2.2071220855237343,0.1919440385453446,0.00020256559206960746,1.3878901286663349e-05,,,,,,,,,,,,,,,,,,,False
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.67679708225543788735,102.0,4850.0,10,False,7.65569701918806,1.4394707259374524,23853486125.296883,-1.333991047393829,0.11606772306438462,0.0038802064953294027,0.0007931706174084297,,,,,,,,,,,,,,,,,,,False
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.87199261550989559666,640.0,8356.0,10,True,786.0045516799207,71.8717872767288,3045531.424113434,-1.9094424437424766,0.27843688268905686,0.0018292079467150386,0.00042462718535902393,,,,,,,,,,,,,,,,,,,False
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.999933581243633407,728.0,3100.0,5,True,43.98473987768011,13.357426330593938,31817.625980288136,-0.951313435299002,0.12485457960344654,0.0010946510699242024,7.261953055247197e-05,,,,,,,,,,,,,,,,,,,False
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,low_frequency_turn_over_power_law,0.99720731528473283145,728.0,3100.0,9,True,0.011981991703096084,23.866480750755155,49626.351848579325,-2.43623857230825,0.4470580081959592,0.0008311438813162359,0.00012705952260355294,,,,,,,,,1191229033.4654706,64860734.192959905,2.0999999938200693,1.4579008741369102,,,,,,,False
J1527-3931,2.417605394365937,48.8,6869389641764.023,5.325426778072239e+31,simple_power_law,0.9999190487315597897,154.24,843.0,5,False,26.70786132333837,3.821969877944968,2009557.9020309695,-1.551923259219507,0.22278663621412087,0.01097141048670431,0.0015200323837742807,,,,,,,,,,,,,,,,,,,True
J1527-5552,1.0487185538090213,370.06,3478671844091.178,3.857011182488781e+32,simple_power_law,1.0,400.0,1400.0,4,False,803.8442344875031,25.833842853085258,1474541.4078245133,-2.7441106001853055,0.29495874946312894,0.0049768491028070435,0.0009564021409428926,,,,,,,,,,,,,,,,,,,False
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,0.9999516351634523126,728.0,3100.0,5,True,3.3913640968778327,1.06195101863999,944439.1443109531,-0.9268508554030426,0.24793492519566784,0.0007887987061468308,6.620936128687532e-05,,,,,,,,,,,,,,,,,,,False
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.99995005752388277376,1360.0,6591.0,5,True,11.027847102238477,6.60326543486496,96721.42522319159,-0.4093825822776772,0.13487838175679473,0.000599338404524063,4.846829538420497e-05,,,,,,,,,,,,,,,,,,,False
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,low_frequency_turn_over_power_law,0.9307119359648121648,25.0,1408.0,13,False,24.096043217368848,2.7468288545754733,22861492.18452672,-1.778807609672354,0.3402562927673529,0.034488807725858946,0.017875868538992458,,,,,,,,,58320914.91653481,10450970.620449666,1.4933656726677051,0.7719508483704227,,,,,,,False
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,simple_power_law,0.6277042022962254775,154.0,1577.0,11,False,31.380614719068365,4.142920267138087,15179592.028149826,-1.616258996985042,0.43382533694878167,0.03413753316291415,0.015305057198839973,,,,,,,,,,,,,,,,,,,True
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,simple_power_law,0.64239640131774056186,640.0,3100.0,11,True,442.1050291123396,19.82105683083509,2974815.9795990116,-2.4783639885924496,0.20583452372900268,0.0013898816665789205,2.658079308402836e-05,,,,,,,,,,,,,,,,,,,False
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.97083597965545986863,102.0,1400.0,7,False,4.908809905624914,0.4503531149437406,247909622.0904217,-1.9067891491145867,0.13732065018186823,0.00495291223916579,0.0007669808920251517,,,,,,,,,,,,,,,,,,,False
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,0.99995534780691441856,1277.28,1460.04,5,True,322.3576432366389,89.55029768708341,2453792.3958095675,-1.0224289845062313,0.7392768303254573,0.0012819113803680556,4.2750620934985974e-05,,,,,,,,,,,,,,,,,,,False
J1538-5551,0.10467590196189355,602.67,586308531838.7479,1.103888886295789e+35,simple_power_law,1.0,1360.0,3100.0,4,True,68.84793972203813,11.12819051311459,517138.64056887996,-1.4547195054225412,0.20651777834517848,0.0001784455806401274,1.4928609345342782e-05,,,,,,,,,,,,,,,,,,,False
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.8361156567802338069,640.0,8356.0,11,True,205.43216180772794,58.59961762536631,795480.1701605855,-1.001296914681775,0.08616703233301637,0.0028354789366519207,0.00013931257830042767,,,,,,,,,,,,,,,,,,,False
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,1.0,1360.0,3100.0,4,True,16.232783724081905,7.412401443722855,62480.18110111359,-0.6257196576276614,0.1567482488652749,0.0002189878919045703,1.383656255769919e-05,,,,,,,,,,,,,,,,,,,False
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,double_turn_over_spectrum,0.61434156533102335374,53.0,1408.0,15,True,2611.279773335889,188.5409683909871,27419449.815966275,-2.2532547545631916,0.34140692707062315,0.24282600642973512,0.12698586956972474,,,,,,,28159999999.975845,26653973968.64342,81221377.50460134,3076557.7930852696,1.1661298133184268,0.4117572811329392,,,,,,,True
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,double_turn_over_spectrum,0.83170502260023604357,25.0,1408.0,15,True,263.6292876896469,17.989871541113978,12773102.613290856,-2.227968843486828,0.2068557810871665,0.1651398108658342,0.04782437414164986,,,,,,,28159999974.639675,26520182165.357613,80527796.32938996,3608403.1576504707,1.3878179530811492,0.2654395422256345,,,,,,,True
J1543-5459,0.37713777811030136,344.99,4485487001330.523,3.834235929550087e+34,simple_power_law,1.0,1360.0,3100.0,4,True,125.6262313915919,16.311969160885244,114695.62841032313,-1.6295276836345909,0.18965358573476832,0.0004027918619064777,3.1099435364815144e-05,,,,,,,,,,,,,,,,,,,False
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.94498223556660820854,185.0,1577.0,8,False,28.07234220761668,4.899684531521577,46952166.814979546,-1.3934112443755158,0.09888734779018227,0.02126610069500612,0.0019554961763656974,,,,,,,,,,,,,,,,,,,False
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.96385808596638611334,728.0,3100.0,7,True,97.67362224493894,7.4210695308311285,2359725.3688094094,-2.057299275073744,0.4011254988552042,0.000518660782279411,2.89536020910462e-05,,,,,,,,,,,,,,,,,,,False
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,0.9997772609240322961,728.0,3100.0,5,True,299.6512403540729,36.86095824429828,252340.09707518655,-1.672675813518326,0.12841348928968865,0.0010076213690485196,9.111357684948645e-05,,,,,,,,,,,,,,,,,,,False
J1549+2113,1.262471311613,24.0553,1050787984886.8805,1.6757294591772774e+31,simple_power_law,1.0,102.5,400.0,4,False,7.8452571475646415,0.41252590023603963,23419565.498820424,-2.3510955583580384,0.8860643636158279,0.004226746796715198,0.0016925862702121337,,,,,,,,,,,,,,,,,,,False
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.986331800443653095,436.0,3100.0,6,True,22.74213493748894,1.8806460738326771,323843.6834122182,-1.9896852454728957,0.2436981478043031,0.001590988463640294,0.00028382423458586117,,,,,,,,,,,,,,,,,,,False
J1551-5310,0.45344775275593824,491.6,9511440189711.94,8.249798232229407e+34,simple_power_law,1.0,1360.0,3100.0,4,True,120.13689842147059,23.19756895541757,36874.6527402838,-1.3127658362363455,0.12406911657972386,0.00040610760557265664,2.0134051631981074e-05,,,,,,,,,,,,,,,,,,,False
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,high_frequency_cut_off_power_law,0.8918025405177621989,400.0,1459.32,8,False,228.20331396335956,14.024337396881437,1090196.695173692,-1.4618034993787556,0.4930132347703261,0.007706206821906905,0.001333751287013317,,,,,,,2022328692.9701333,236740903.96537685,,,,,,,,,,,False
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,simple_power_law,0.99275127050018319164,350.0,1408.0,5,True,109.21462193880733,13.80919454838956,12163996.621056639,-1.650735506209935,0.1411127348921638,0.0030738268042863693,0.00027411299784960304,,,,,,,,,,,,,,,,,,,False
