Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1514-5925,0.14879746784564993,2.878599206456161e-15,6.72054447215,-1.30014e-13,192.51,662274981719.7462,2.0073023763138457e+22,3.449485438648196e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,10.693447429299692,4.316207279397566,1.4260701447630377,0.567764107473041,0.8632452712912454,0.25444221819899837,0.11252998760816905,0.016989963321766804,0.06811795341059873,0.01707712156803931,818993.3522219763,-0.7242025146482199,0.15155462185032958,0.00021438125653556268,1.3106290991522686e-05,,,,,,,,,,,,,,,,,,,False
J1515-5720,0.2866482560809936,6.093718437825139e-15,3.48859614104,-7.41624e-14,480.6,1337413867719.7874,2.8980212209242648e+23,1.0213961311922762e+34,,simple_power_law,0.999951414449088527,728.0,3100.0,5,True,138.4214260005704,8.717234365120978,32.74417409692697,12.991716821414807,7.0912711014338665,1.8804634237129065,0.01425458993746798,0.004041844998694254,0.0030870579110389993,0.0012820263650548302,745303.1513607843,-2.2071220855237463,0.1919440385453448,0.00020256559206960594,1.3878901286663349e-05,,,,,,,,,,,,,,,,,,,False
J1518+4904,0.04093498890833287,2.718997794242557e-20,24.4289793809236,-1.62263e-17,11.61139,1067583233.3747053,6.737109451355286e+17,1.564892686322884e+31,DD,broken_power_law,0.914083467898330726,102.0,4850.0,12,False,9.710270904202877,4.108045355581048,20.491697790888736,,12.731195005452435,,0.20449866635430042,,0.0374621429160278,,23853486125.296883,,,0.007091963992158693,0.0008239651303976392,1434992397.5515907,37997113.65793741,-0.6866716771282014,0.2083299031313944,-2.448586102260893,0.31561123806024005,,,,,,,,,,,,,False
J1522-5829,0.39535448157334124,2.0567884196783305e-15,2.52937565301,-1.31588e-14,199.9,912511025595.2032,5.1878325101213e+23,1.313981820832982e+33,,simple_power_law,0.87380765583919262074,640.0,8356.0,10,True,786.0045516799207,71.8717872767288,339.3726002664094,184.8370602428779,90.33942571739681,31.975802440522656,0.4195922548856556,0.18541447679756254,0.11169352891801373,0.0707390289084085,3045531.424113434,-1.9094424437424766,0.27843688268905686,0.0018292079467150386,0.00042462718535902393,,,,,,,,,,,,,,,,,,,False
J1524-5625,0.078218548881,3.895005e-14,12.784691282388508,-6.3663206721105065e-12,152.2,1766277210179.2546,7.776352817761899e+21,3.2132054313511175e+36,,simple_power_law,0.99993358124316611413,728.0,3100.0,5,True,43.98473987768011,13.357426330593938,9.799694014249079,3.231232627318286,5.068023688840537,1.2406607198471968,0.34872052092911865,0.043695518487015465,0.18034480038701597,0.03726667267373577,31817.625980288136,-0.951313435299002,0.12485457960344654,0.0010946510699242024,7.261953055247197e-05,,,,,,,,,,,,,,,,,,,False
J1524-5706,1.116174457166813,3.563573877281754e-13,0.89591729463,-2.860366e-13,832.0,20181753693279.402,2.581921109324353e+26,1.011694208949534e+34,,low_frequency_turn_over_power_law,0.9972356753988201872,728.0,3100.0,9,True,0.012716477770034993,23.74795388473018,3.404885102532033e-37,5.76785256233735e-36,3.630593328596209e-08,1.2543431903489162e-07,0.042004697295513635,0.01882286864421819,0.008158637609886518,0.0061502652581393,49626.351848579325,-2.4268053526527202,0.4549294959448159,0.0008226809604487142,0.00012586448666145457,,,,,,,,,1189352692.5119061,65175070.77115977,2.099999999782672,1.4295404785577979,,,,,,,False
J1527-3931,2.417605394365937,1.9061230323075623e-14,0.41363243246,-3.26122e-15,48.8,6869389641764.023,8.93022140372466e+26,5.325426778072239e+31,,simple_power_law,0.9850281343026883185,154.24,843.0,6,False,26.07819368425206,3.9815068023514555,39.723141553198744,9.948659648550645,14.041961723182757,2.056912340692932,0.2062373178945476,0.10118561656031,0.07290401540594946,0.04552976300746582,2009557.9020309695,-1.5002352241784742,0.197954937808983,0.010655465597617616,0.0013823040455901029,,,,,,,,,,,,,,,,,,,True
J1527-5552,1.0487185538090213,1.1268549478827751e-14,0.953544682096,-1.02459e-14,370.06,3478671844091.178,3.691289812664344e+25,3.857011182488781e+32,,simple_power_law,1.0,400.0,1400.0,4,False,803.8442344875031,25.833842853085258,409.59177844022156,256.82116263709617,61.135241000585154,26.248917735936658,0.027127109655094392,0.012008551653194484,0.004048964050814162,0.0025941457354899953,1474541.4078245133,-2.7441106001853055,0.29495874946312894,0.0049768491028070435,0.0009564021409428926,,,,,,,,,,,,,,,,,,,False
J1530-5327,0.27895841492396983,4.679845600333702e-15,3.58476370133,-6.01385e-14,49.6,1156206679714.3992,2.3090944711151778e+23,8.510848535423211e+33,,simple_power_law,0.9999522587074082258,728.0,3100.0,5,True,3.3913640968778327,1.06195101863999,6.674586865494124,3.8596854474825526,3.510867831428238,1.4356980910854074,0.25878727751452796,0.08001392020622092,0.13612347042866546,0.06492270331128111,944439.1443109531,-0.9268508554030426,0.24793492519566784,0.0007887987061468308,6.620936128687532e-05,,,,,,,,,,,,,,,,,,,False
J1531-5610,0.08420606405173385,1.3793888716940061e-14,11.8756292823,-1.94536e-12,110.41,1090598814718.2498,5.990774230407574e+21,9.12045175554449e+35,,simple_power_law,0.9999500575239194111,1360.0,6591.0,5,True,11.027847102238477,6.60326543486496,2.041420390014259,0.7283775456822659,1.5370783704850173,0.4076236455495661,0.48583904565061076,0.0662147784566842,0.36581034080952846,0.08184011996176987,96721.42522319159,-0.4093825822776772,0.13487838175679473,0.000599338404524063,4.846829538420497e-05,,,,,,,,,,,,,,,,,,,False
J1532+2745,1.1248357427665205,7.795618393026144e-16,0.889018691334,-6.1613e-16,14.691,947588580048.0378,1.2407233899914757e+25,2.162434612786089e+31,,double_turn_over_spectrum,0.99999995896773541393,25.0,1420.0,16,False,4.1841237666441415,0.00018986721771794047,38.341770701962545,4.497105873810298,4.719459938490469,1.153115514428234,0.0,0.0,0.0,0.0,22861492.18452672,-7.999999968024725,6.829009089740271,20740.464680264526,45459.605704718844,,,,,,,1420000001.2071083,8197229389.509613,69420104.49284239,8521347.621339083,0.39551928665623914,0.07326326692320417,,,,,,,False
J1534-5334,1.3688822425450322,1.4288019278907762e-15,0.730523027416,-7.625e-16,24.82,1415203965969.8108,3.3396821365126676e+25,2.1990418523770325e+31,,simple_power_law,0.5231691381944442165,154.0,1577.0,12,False,23.162423622211353,4.152573014849956,135.59612054437716,24.060773203488235,52.387918276202335,6.705700359136429,1.103678560181707,0.24717996972306014,0.4264091183572843,0.12203225795773043,15179592.028149826,-1.3720098627246928,0.09816265065806151,0.026514755135614885,0.002813315423963479,,,,,,,,,,,,,,,,,,,True
J1534-5405,0.2896888952,1.5429e-15,3.451979059499689,-1.838544238026446e-14,190.82,676526466827.2616,1.51310184686617e+23,2.5055436509840078e+33,,simple_power_law,0.71497012216256505823,640.0,3100.0,11,True,440.38076636740016,20.052741399623724,352.0907372097366,158.27675961473452,63.72709937248369,19.698659289582867,0.06184203599241973,0.016242188385817667,0.01119317595321466,0.004511003348341732,2974815.9795990116,-2.46596837224502,0.20277683084302467,0.0014062337985289598,2.6125730995808696e-05,,,,,,,,,,,,,,,,,,,False
J1537+1155,0.037904441178304625,2.422494234938811e-18,26.38213277689397,-1.686097e-15,11.61944,9696754570.402033,4.85830220027365e+18,1.7561119335418078e+33,DD,simple_power_law,0.94206960022591812454,102.0,1400.0,8,False,3.9480559237406028,0.36188045425033644,28.97330597499599,6.4558944470677435,7.722869613125219,1.275079085549399,0.036064789845088936,0.012507752962496002,0.009613113182139128,0.004173741282245888,247909622.0904217,-1.9075153921546082,0.13651755632718166,0.004972375583223625,0.0007667395782237399,,,,,,,,,,,,,,,,,,,False
J1537-5645,0.43046412386182137,2.779490428981882e-15,2.3230739673,-1.5e-14,707.0,1106881300857.9827,8.122687849677509e+23,1.3756692631032113e+33,,simple_power_law,0.99995505385149108246,1277.28,1460.04,5,True,318.27542578976806,89.82155439529866,11.959420238722384,19.70847467825015,5.939057307388848,6.726764402523537,0.3466121852731929,0.33297682518258026,0.17212787833239374,0.25404811086502954,2453792.3958095675,-1.0098415944484833,0.7412187578478995,0.0012853919005512528,4.329020602386168e-05,,,,,,,,,,,,,,,,,,,False
J1538-5551,0.10467590196189355,3.2070502116534117e-15,9.5532971893,-2.92693e-13,602.67,586308531838.7479,6.186630476269368e+21,1.103888886295789e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,68.84793972203813,11.12819051311459,8.027669058946858,4.055085291438566,2.9287024732322138,1.0662057446221918,0.04889090149108096,0.01154430983074505,0.017836672521508494,0.006686987754898253,517138.64056887996,-1.4547195054225412,0.20651777834517848,0.0001784455806401274,1.4928609345342782e-05,,,,,,,,,,,,,,,,,,,False
J1539-5626,0.24339515084566335,4.84784360617639e-15,4.10854528747,-8.18323e-14,175.85,1099208908634.1699,1.458155470406353e+23,1.327310631169306e+34,,simple_power_law,0.83612843242775425345,640.0,8356.0,11,True,205.43216180772794,58.59961762536631,43.86974409478038,9.62817532412966,21.915162494036384,3.537963116173959,1.3101207102005883,0.1283245167978916,0.6544717513924214,0.10050868967476757,795480.1701605855,-1.001296914681775,0.08616703233301637,0.0028354789366519207,0.00013931257830042767,,,,,,,,,,,,,,,,,,,False
J1541-5535,0.29583755345,7.502e-14,3.3802334704914725,-8.571768931936126e-13,426.1,4767219615043.412,1.1355673403935828e+24,1.1438705788250263e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,16.232783724081905,7.412401443722855,1.125802719957774,0.4763292538863067,0.7296286984928638,0.23059415506543823,0.12547786670305147,0.01825354626247782,0.08132175464600264,0.020167904182482044,62480.18110111359,-0.6257196576276614,0.1567482488652749,0.0002189878919045703,1.383656255769919e-05,,,,,,,,,,,,,,,,,,,False
J1543+0929,0.7484484162291084,4.3248313326711226e-16,1.33609742277,-7.7205e-16,34.9758,575725548961.4147,2.2206951858586672e+24,4.072333062712246e+31,,low_frequency_turn_over_power_law,0.8360178252824902456,53.0,4850.0,20,True,0.02478985089279622,351.76474381947935,4.5380919153312786e-51,4.454926145931887e-50,2.9509282519207673e-09,6.243495217562857e-09,0.08538759470607335,0.012532826276422713,0.0036953005130945377,0.0009077131247615174,27419449.815966275,-4.6212271954927076,0.16335844822486578,3.634366738723766,0.9948323775782286,,,,,,,,,1045231605.5326452,31052292.96490532,2.0999999672152714,1.699723171408445,,,,,,,True
J1543-0620,0.7090640697858092,8.7953902780698795e-16,1.410309790908,-1.74938e-15,18.3,799135227063.9128,2.6209850267950565e+24,9.739987841941131e+31,,double_turn_over_spectrum,0.99981093254989283903,25.0,1435.0,19,True,23.648614379364847,8.565135526687153e-05,150.12818125515741,7.974699485422047,13.731174497315862,3.6260982867079483,0.0,0.0,0.0,0.0,12773102.613290856,-7.99999999816375,0.9455557992048282,3.4481654692932397,2.778190228761118,,,,,,,1435000006.4097774,1545079101.0808556,147962845.6957331,531996.9038443565,1.6006377686328417,0.25281256291978527,,,,,,,True
J1543-5459,0.37713777811030136,5.209777912368703e-14,2.6515508603,-3.66285e-13,344.99,4485487001330.523,2.2135918346816887e+24,3.834235929550087e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,125.6262313915919,16.311969160885244,28.629199503632094,13.052219587788617,9.25278547947075,3.0180996001022566,0.09445743121677755,0.021034096431430095,0.030528074942501468,0.010708839730764091,114695.62841032313,-1.6295276836345909,0.18965358573476832,0.0004027918619064777,3.1099435364815144e-05,,,,,,,,,,,,,,,,,,,False
J1544-5308,0.17855387294898442,6.025313834650606e-17,5.60055059845,-1.88991e-15,35.16,104960152239.39996,5.496928696917163e+21,4.1786075531371176e+32,,simple_power_law,0.94880974659854999675,185.0,1577.0,8,False,28.07234220761668,4.899684531521577,126.76414921297801,27.715567513701554,48.254505019837644,7.242889059046265,0.9571942442599349,0.12268488548671018,0.3643690645294209,0.07167528272076887,46952166.814979546,-1.3934112443755158,0.09888734779018227,0.02126610069500612,0.0019554961763656974,,,,,,,,,,,,,,,,,,,False
J1548-4927,0.602738077704,4.047e-15,1.659095446249693,-1.1139762890954893e-14,141.2,1580450487829.1257,3.1838647322112914e+24,7.296373461220312e+32,,simple_power_law,0.96466525930909274855,728.0,3100.0,7,True,98.23050216078708,7.486545311811574,59.558824739436304,51.749353413363494,14.33448186134529,8.517170413413861,0.04422786719500408,0.023129153537543714,0.010644662026935332,0.008490308505005742,2359725.3688094094,-2.0548255284163797,0.3962533036526562,0.0005233281665407735,2.7676414017965064e-05,,,,,,,,,,,,,,,,,,,False
J1548-5607,0.17093795592117067,1.0732929527974942e-14,5.85007580447,-3.673172e-13,314.66,1370655680828.4873,6.298421440301693e+22,8.483254486528767e+34,,simple_power_law,0.999777260924091582,728.0,3100.0,5,True,299.6512403540729,36.86095824429828,47.54110256186245,16.604811878060772,14.912266507962846,3.926647620122086,0.13483008410007427,0.018250446707854386,0.04229229107118512,0.009055008085881857,252340.09707518655,-1.672675813518326,0.12841348928968865,0.0010076213690485196,9.111357684948645e-05,,,,,,,,,,,,,,,,,,,False
J1549+2113,1.262471311613,8.541e-16,0.792097207121758,-5.358777014412492e-16,24.0553,1050787984886.8805,1.9452144165672874e+25,1.6757294591772774e+31,,simple_power_law,0.9999652702364904,102.5,430.0,5,True,8.736963445801335,0.575035157113833,7.994308342874694,3.5501647643272474,1.7740719427847254,0.6902968857645687,0.003937560990760463,0.007952505454986068,0.0008738112388344308,0.002151086867607771,23419565.498820424,-2.1719087035145206,0.644242019985648,0.0038518696240682285,0.001361434797950666,,,,,,,,,,,,,,,,,,,False
J1549-4848,0.2883549019075376,1.4107756181893485e-14,3.467948675,-1.696693e-13,55.983,2040998193425.0996,4.5020722829471334e+23,2.322927557578624e+34,,simple_power_law,0.9869174860560374629,436.0,3100.0,6,True,22.74213493748894,1.8806460738326771,93.57491594860741,54.05894536056774,23.561585139036637,9.8775950027904,0.08731926583150877,0.030341042421508767,0.02198645112646649,0.01102894163654029,323843.6834122182,-1.9896852454728957,0.2436981478043031,0.001590988463640294,0.00028382423458586117,,,,,,,,,,,,,,,,,,,False
J1551-5310,0.45344775275593824,1.9483427151989052e-13,2.20532573802,-9.47569e-13,491.6,9511440189711.94,8.158604308396235e+24,8.249798232229407e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,120.13689842147059,23.19756895541757,12.601273890425833,4.310451442150967,5.072622656669485,1.304533188478297,0.1262499636023723,0.013563938970276627,0.05082172098962687,0.009577275961645015,36874.6527402838,-1.3127658362363455,0.12406911657972386,0.00040610760557265664,2.0134051631981074e-05,,,,,,,,,,,,,,,,,,,False
J1553-5456,1.0813471469557479,1.571543167479705e-14,0.9247724034,-1.34399e-14,210.0,4171533207063.4473,4.8526497754987254e+25,4.906712763376039e+32,,high_frequency_cut_off_power_law,0.89180254658529745093,400.0,1459.32,8,False,228.2041203914809,14.024330513405982,77.07081279551579,70.59272612142718,25.73806341969033,15.08686757889044,0.0,0.0,0.0,0.0,1090196.695173692,-1.461807976008955,0.49299305054821196,0.007706210227471193,0.001333733446503184,,,,,,,2022330291.7340071,236563629.3321209,,,,,,,,,,,False
J1555-2341,0.5325777412091406,6.937016984211578e-16,1.877660147286,-2.44572e-15,51.901,615074699223.5322,8.548004151527649e+23,1.8129401218330888e+32,,simple_power_law,0.93088774100035331927,350.0,4850.0,7,True,111.74111701331344,12.747128631691487,43.55070533679771,7.746696095010842,13.102330294929242,1.6131062937721825,0.10000926797118459,0.0201731916100996,0.030088019272683935,0.007946384575501822,12163996.621056639,-1.7328726616523562,0.09679070770331355,0.0010283731170491455,0.00010273178672555124,,,,,,,,,,,,,,,,,,,False
J1555-3134,0.518109779800833,6.223192217419479e-17,1.93009288569,-2.3183e-16,73.045,181705252301.95398,2.3249878014177025e+23,1.7664753513698234e+31,,simple_power_law,0.5708536100894481269,350.0,1408.0,7,True,531.4475588543995,115.3284794730756,62.59896917269823,11.101851355016828,26.880844899624424,3.2668210550857166,0.8696100417120552,0.09255365155162829,0.3734223256924297,0.060575921621368246,131909055.88357256,-1.2195604156668731,0.08071258930936276,0.00953156074596594,0.0005093287084121717,,,,,,,,,,,,,,,,,,,False
J1557-4258,0.329186857758,3.3012e-16,3.037788345533359,-3.0463995296091108e-15,144.497,333585481480.63135,1.0947688539116993e+23,3.653457906513394e+32,,simple_power_law,1.0,436.0,1369.0,4,True,4703.57638761527,218.6462810108547,697.9275012712178,251.66545017495682,127.7738785398362,31.567624580078178,0.12988015766823402,0.027780441014422282,0.02377795897196879,0.007785392028585675,15799257.930237127,-2.4494842521647864,0.16378521137311108,0.012593193022338781,0.001160693703925601,,,,,,,,,,,,,,,,,,,False
J1559-4438,0.2570560976508,1.01916e-15,3.8902014351686702,-1.542362826985895e-14,55.94,517946757400.17163,8.093878423481643e+22,2.3687453570505465e+33,,low_frequency_turn_over_power_law,0.96974415401750924115,147.5,5124.0,10,False,682.8837968324914,208.79126478493717,48.14026445713861,1.330327254772726,118.94644654754765,2.0107323632230956,1.8633373358150151,0.023662180452410975,0.20829978390564635,0.004055934776114194,3996240.136725417,-4.914846329141773,0.010400331552840925,2448.41048886798,57.358358314664656,,,,,,,,,404323703.90211046,2864099.4673574567,0.3610441038126877,0.0006730212475523356,,,,,,,False
J1600-3053,0.003597928510587011,9.499702198601068e-21,277.9377069492822,-7.33846e-16,52.3282,187081670.31436107,80163497237732.55,8.052155222106003e+33,T2,low_frequency_turn_over_power_law,0.74181235344327378645,350.0,4820.0,12,False,6.262978940604135,8.55541440363934,0.14723727124560987,,1.072699091356364,,0.3027986599436009,,0.04620969956828001,,6000792035.821344,-6.1721318623678005,0.06513758385979829,1318407.2555476483,311707.653028805,,,,,,,,,849289218.147457,21063345.90732795,0.2737912585936429,0.0029987844474571035,,,,,,,False
J1600-5044,0.19260489976863637,5.061911733056088e-15,5.191975911315,-1.36452e-13,262.791,999173547503.4071,6.567963772685747e+22,2.7968701966672293e+34,,low_frequency_turn_over_power_law,0.94609330315974871084,147.5,8356.0,13,True,6572.143954450802,891.628908909359,191.92514224044407,18.843065114641618,176.626953538688,60.616479159394416,1.0145824242010235,0.358604173627801,0.1716637291458676,0.16576242969923224,602863.2361785561,-2.8744908160864298,2.1890318856752957,0.1420964523080734,1.1387548727978904,,,,,,,,,195643839.85303453,64657623.79823589,0.6218097723601157,1.249729027974312,,,,,,,False
