Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,high_frequency_cut_off_power_law,0.56198621409679982985,154.0,8400.0,12,,,,,,,,,,,,,,,,,,,,,11689715766.678251,3827532255.8724384,-1.1161749333676487,0.08573159926467844,0.1114490481319172,0.016298568732083393,,,,,,,,,,,,,,,,,,
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,1.0,1277.39,1400.04,4,-3.9035341091514115,0.7429426198392604,0.000711291124354116,1.833922384263662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,1.0,185.0,1400.0,4,-2.9935957828719215,0.1707123200339593,0.018264424393091287,0.003126351125211987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,high_frequency_cut_off_power_law,0.7226620125764947611,400.0,1400.2,6,,,,,,,,,,,,,,,,,,,,,1940581534.0480452,200172135.1121782,-1.008705233200192,0.4933346283370184,0.007075788435650956,0.0008592717624276813,,,,,,,,,,,,,,,,,,
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.82386560015058896145,20.0,4820.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,72247087.86459118,3997994.7457791045,-2.287216788354087,0.12006091322586943,0.2720732387941189,0.05862958240648211,1.105966877582132,0.16577603962541326,,,,,,,,,,
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,1.0,1277.18,1400.0,4,-2.5577455065250136,1.0388142367177065,0.0008094090288236519,2.886776474691577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,low_frequency_turn_over_power_law,0.95248908958355527066,600.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,774222159.6546801,32943560.381004155,-2.2558716191452115,0.12838884391944116,0.0078103007467001965,0.0006071781949751024,4.999999999998152,3.426660679159526,,,,,,,,,,
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,broken_power_law,0.46574262738834459885,400.0,3100.0,8,,,,,782597740.3174455,55585565.13669312,1.3166467449787924,0.8490233321549461,-1.7003848868340312,0.17358375344946442,0.005774836597225483,0.002412256405271569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,,728.0,3100.0,4,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.91033216933501226453,100.0,4820.0,9,-1.225112242402865,0.15275038022838694,0.004009538951783282,0.0006957991680836889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.8854778043104668539,600.0,8400.0,9,-1.8127696245990357,0.28892421774384647,0.002047433416592167,0.0004771743832640622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.9975914030833346047,700.0,3100.0,5,-0.7821977983224587,0.055877193590065044,0.0010162211441030423,4.238306233365907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,high_frequency_cut_off_power_law,0.8276681826204494996,728.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,3269746924.3758783,74566778.54413056,1.6076144311305094,0.41047348099297476,0.0008397226892980303,6.05271790151953e-05,,,,,,,,,,,,,,,,,,
J1527-5552,1.0487185538090213,370.06,3478671844091.178,3.857011182488781e+32,simple_power_law,1.0,400.0,1400.0,4,-2.7245455424823546,0.3298150158929338,0.004958718213399155,0.0010665912411044237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,1.0,728.0,3100.0,4,-0.9689813441719909,0.23086856195374217,0.0008416480479850275,6.675475411689326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.9927709098370541829,1382.0,6500.0,6,-0.4136212493891004,0.13518337856489973,0.0005996341114175645,4.8115776402108345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,low_frequency_turn_over_power_law,0.8745640014333874168,25.0,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,76552505.43697627,14655557.33345858,-3.0915602353132554,2.147983673812637,1.581196751221623,12.389449169645346,0.5266732066234558,0.5646240354402047,,,,,,,,,,
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,simple_power_law,0.62233497097751722116,154.0,1400.0,9,-2.3640379831353155,0.08871630370633743,0.07850811167232404,0.006234058767430717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,simple_power_law,0.47265402385476501523,600.0,3100.0,10,-2.316407772146843,0.19883100501845696,0.0015380670079485998,4.0629062947258225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.95211063084217217867,100.0,1400.0,6,-1.564447074417462,0.28498882774041334,0.004737742795197185,0.0015734220107428915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,1.0,1277.28,1400.04,4,-1.511613551532112,1.0523942991498867,0.0013133381039581746,5.1632521809437046e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.80881920631025072677,600.0,8400.0,10,-0.9796193264071144,0.08340855957875459,0.0029470339737578764,0.00014096427214855753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,1.0,1382.0,3100.0,4,-0.7035783431535662,0.15362899431478094,0.0002258799887687623,1.401021140050372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1542-5034,0.5992480028781958,91.0,1571534546675.853,7.383822764271709e+32,simple_power_law,0.9999546021314185129,400.0,1400.0,5,-2.9940686681756943,0.4293126544174857,0.003219072829610019,0.0008663637967279789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,low_frequency_turn_over_power_law,0.77573648024845653914,53.0,1408.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,86424343.56543295,7687383.322065525,-1.969658474719014,0.24786295902022804,0.1554520302290729,0.042903264493232854,2.1086531587231967,1.4090087909090983,,,,,,,,,,
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,low_frequency_turn_over_power_law,0.8235175768888046699,25.0,1408.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,66526268.83080218,32262665.306234606,-1.662768496437192,0.5363421716151541,0.06915362841641327,0.06631306169028703,2.008871830118101,1.770831338089233,,,,,,,,,,
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.97116726995164326386,185.0,1400.0,7,-1.3733232754596123,0.10028779853814729,0.02335767445580101,0.002370037979021057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.9933433166466896225,728.0,3100.0,6,-1.759894170727966,0.4168357642248426,0.0005493483229205025,2.9281045804069393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,1.0,728.0,3100.0,4,-1.764174372763349,0.135753140967234,0.0011263404451214425,7.42765254307476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.9420799966694214378,400.0,3100.0,8,-1.9767651243803954,0.22229150808458453,0.001769964865189638,0.0003007545887636075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1550-5418,2.06983302,830.0,221653375587394.12,1.0319703878166368e+35,simple_power_law,1.0,1400.0,6500.0,4,0.5735307619477932,0.2198021379328532,0.005808352956782828,0.0009840587648520939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,high_frequency_cut_off_power_law,0.9832891948149150574,400.0,1400.29,7,,,,,,,,,,,,,,,,,,,,,1738278908.3952744,127382326.65114403,-0.9864935214792623,0.7519138935592092,0.008801809097908887,0.002481944544616707,,,,,,,,,,,,,,,,,,
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,simple_power_law,0.84730668342366532997,400.0,1408.0,6,-1.726830240476824,0.13826109026438604,0.002844537766019885,0.00024831428084984156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1555-3134,0.518109779800833,73.045,181705252301.95398,1.7664753513698234e+31,simple_power_law,0.87868392861847455233,400.0,1408.0,8,-1.2458585115966108,0.06755614957150669,0.00921031367508891,0.00038694483340053886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1557-4258,0.329186857758,144.497,333585481480.63135,3.653457906513394e+32,simple_power_law,1.0,400.0,1400.0,4,-2.303071566461792,0.1514065148428385,0.013287211635074004,0.001258538779818982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1559-4438,0.2570560976508,55.94,517946757400.17163,2.3687453570505465e+33,high_frequency_cut_off_power_law,0.97700447147903923817,300.0,5124.0,10,,,,,,,,,,,,,,,,,,,,,5439883995.197004,100561515.30938148,-0.5418002153595406,0.0387315600421298,0.059050530722349455,0.00041932536883624444,,,,,,,,,,,,,,,,,,
J1600-3053,0.003597928510587011,52.36494,187081670.31436107,8.052155222106003e+33,high_frequency_cut_off_power_law,0.8651260674017205998,350.0,4820.0,6,,,,,,,,,,,,,,,,,,,,,5691897559.877424,339120067.9832277,-0.4275144057734666,0.16461943928535516,0.002728265541520093,0.0003646245584640396,,,,,,,,,,,,,,,,,,
J1600-5044,0.19260489976863637,262.791,999173547503.4071,2.7968701966672293e+34,low_frequency_turn_over_power_law,0.50906685915564986455,325.0,8400.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,374885085.0224848,102437104.83170116,-2.102854670836321,0.32421237534585234,0.013684990449736109,0.003075139241381107,2.505747412738031,3.652360209071892,,,,,,,,,,
J1600-5751,0.19445589391970322,176.55,651122126415.0181,1.1431421631913606e+34,simple_power_law,0.97092046796037967393,400.0,3100.0,7,-1.9960609185694398,0.11831904881837108,0.003807855707068428,0.00017042706879558263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1601-5335,0.288479334214096,195.2,4291570840748.717,1.0252588420268794e+35,simple_power_law,,728.0,3100.0,4,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1602-5100,0.8642862082841154,170.79,7837994859141.97,4.2446256797106666e+33,simple_power_law,0.94150643131750288983,400.0,8400.0,8,-1.6345559016712505,0.13865378379898263,0.005296209954016752,0.00020160388159700792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-2531,0.28307132309216326,53.763,679700723916.9521,2.7740337828059254e+33,simple_power_law,1.0,350.0,1400.0,4,0.22144528190222737,0.1945304800500438,0.0042713943160347595,0.0005761411931306029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-2712,0.7783131927918391,46.201,1548697786608.864,2.519855095358928e+32,simple_power_law,0.6272358163008801002,400.0,1408.0,6,-1.9025373461567623,0.171289511407404,0.006356736178181466,0.0006771583439286206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-5657,0.49607711306,264.07,1191558804149.7427,9.038450337121934e+32,simple_power_law,0.9999546021311360722,400.0,1400.0,5,-1.7198045446575503,0.11135440424898768,0.0027242562633517883,0.0001900299351139242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1603-7202,0.014841952252617327,38.0398,487375097.9608142,1.88721913198362e+32,high_frequency_cut_off_power_law,0.51478532827626855006,400.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4734140552.354615,945928421.7392218,-1.437128132462625,0.223154517461587,0.006765946931360153,0.0007177865892223877,,,,,,,,,,,,,,,,,,
J1604-4909,0.3274185215590687,140.8,584433642269.8533,1.145822174957584e+33,simple_power_law,0.9413415698304674617,400.0,3100.0,8,-1.9025773204508138,0.25161115995990446,0.009305564445560877,0.000721107765170587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1605-5257,0.658013412500465,34.9,415268418056.654,3.5463255639554525e+31,simple_power_law,0.78284309515353001085,400.0,1400.0,7,-0.9697552750626288,0.2946298965913969,0.025657467312849715,0.0047486599156535535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1607-0032,0.42181623358257625,10.6823,363611840615.5502,1.6100622077841779e+32,double_turn_over_spectrum,0.9998580180804630402,25.0,1408.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516232571.3048959,50250982.424546,48676169.025925055,1750304.8038144298,-0.9880954894778485,0.16688524904197027,0.1753936638548214,0.018622920941021054,4.999999995087804,2.480994159683468
J1610-1322,1.0183927463615343,49.13,489573160954.2972,8.590803652676234e+30,simple_power_law,0.91517132091662334314,102.5,1400.0,7,-2.1045648273467172,0.08979522732714851,0.017463598865568176,0.001919552766580266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1611-5209,0.18249480209038968,127.345,982965905296.7039,3.3584175605846014e+34,simple_power_law,0.86694592998064190503,600.0,3100.0,8,-1.0938424015022505,0.12800609114585948,0.001351370784512499,8.042480911290596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1613-4714,0.382376721657813,161.2,498170711543.7506,4.475590880210695e+32,simple_power_law,0.9933303676606557442,400.0,3100.0,6,-1.8909389759376305,0.2822660497049734,0.00232671141133083,0.0002793854772278957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1614+0737,1.2068014363967932,21.3949,1707592085042.2654,5.300108650802013e+31,low_frequency_turn_over_power_law,0.86035735516191291783,25.0,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,61855958.14817239,9921746.58647113,-2.973355839552929,1.3942925490986555,0.19767074393139294,0.47732076309342075,0.807127088815061,0.628292099154966,,,,,,,,,,
J1614-3937,0.407292274238,152.44,257117358322.6394,9.261853048615016e+31,simple_power_law,0.99100404577155210006,350.0,1400.2,6,-2.327936697959468,0.10794076531711094,0.002200202249622566,0.00015830658667415976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1614-5048,0.23169383623008438,582.4,10836394426001.672,1.570982933309268e+36,simple_power_law,0.96521547275418428935,728.0,3100.0,6,-1.625035348323482,0.12200806710556311,0.002227568909144599,0.00017045066273023717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1615-2940,2.477567873840917,44.79,2004890856393.573,4.1128134068285767e+30,simple_power_law,1.0,400.0,606.0,4,-0.8692741294723153,1.1786893639575686,0.002628244526199698,0.0006036252169278758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1615-5537,0.79152571562,124.48,1272979693458.1492,1.5916318290348992e+32,simple_power_law,0.8645098226771290584,400.0,1400.2,9,-1.9284016781091133,0.29872250586171467,0.0030221813695804015,0.0005302463985522199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1622-4802,0.2650722356945784,364.3,288693534997.9191,6.508440406026673e+32,simple_power_law,0.999953174272011136,1277.28,3100.0,5,-1.1587625772265802,0.28595660796957173,0.0005451909858419132,6.013276944169901e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1623-0908,1.276445819515507,68.183,1836626570942.265,4.898825445463584e+31,simple_power_law,0.7180277850238883097,102.5,1408.0,7,-1.7322699173321394,0.1351086126869735,0.007016269587676459,0.0006169357864454898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1623-2631,0.011075750914202482,62.8633,2758516725.4959917,1.9494778374497195e+34,simple_power_law,0.96974138755613747964,100.0,3000.0,7,-2.0746451361926295,0.2337425242659037,0.008704268146620939,0.0004029651851852273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1623-4256,0.3645914978350675,295.0,612617792432.5138,8.188660104911449e+32,simple_power_law,0.9419571791940715144,400.0,1400.2,8,-1.251716678714395,0.4414034050372023,0.00564784616901187,0.001547323350970738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1626-4537,0.370141128114,237.0,1771402878044.5479,6.445032250888185e+33,simple_power_law,0.9933773080912710052,728.0,3100.0,6,-1.721877954635792,0.3909010260304918,0.0008088436031176958,3.722554264815736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1627+1419,0.490856730096,32.16696,444450734734.4512,1.3118616525558871e+32,simple_power_law,1.0,102.5,400.0,4,-1.7390702648791057,0.37014241598872566,0.019952651574726137,0.005028906287938685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1627-4845,0.612330650088,557.8,1510961216741.746,6.2606931721755245e+32,simple_power_law,1.0,1277.56,1400.44,4,-1.8650825033120382,1.8029622682311612,0.000626941283522688,3.9274945996155654e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1627-5547,0.3524642132,166.2,516102156056.14197,6.65381947286881e+32,simple_power_law,1.0,1342.75,1465.6,4,-2.1009715982896338,0.7675732440353127,0.0006019184102421234,1.6233925434912667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1628-4804,0.8659709627039299,952.0,1050652303253.3088,7.567710240376622e+31,simple_power_law,1.0,1274.9,1400.0,4,-2.262993464012237,1.0509152361939944,0.0012623941471097979,5.097904905914893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1630-4733,0.57597141155,509.3,3625569616707.974,4.6047766154780966e+33,simple_power_law,0.9999546419874884018,1400.0,8400.0,5,-0.228664386153173,0.23968026737734657,0.00334565759630996,0.000560261629797871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1632-4621,1.7091544952795863,559.83,11534549617919.896,6.010848429182747e+32,simple_power_law,0.99995513735626617713,1278.75,3100.0,5,-1.8573134826358466,0.1785395241682296,0.00045164678325002765,3.208842095803535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1633-4453,0.436506697158,472.22,1665069330192.357,2.944155726522295e+33,high_frequency_cut_off_power_law,0.84604672655411605753,600.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3497792649.4775805,442628227.0022361,-0.05703677793101083,0.6284336179800579,0.0046072986472897185,0.00034776285670890927,,,,,,,,,,,,,,,,,,
J1633-5015,0.35214540393808125,398.41,1168747157149.105,3.424623377576306e+33,simple_power_law,0.9221086496717862957,600.0,3100.0,8,-2.1612758187590546,0.1963798111890115,0.006740282029031584,0.0006321601755364973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1635+2418,0.4905065128003319,24.2671,244806507012.87253,3.9914122131794225e+31,low_frequency_turn_over_power_law,0.9706208573645324078,25.0,1400.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,73175832.7223969,8317146.305237379,-6.375155875415218,0.2611604668040992,47440539.74688033,47440540.74688025,0.2415269000978306,0.010634640541335075,,,,,,,,,,
J1635-5954,0.52912125685,134.9,860935530963.6716,3.645693941908244e+32,low_frequency_turn_over_power_law,0.69096480462582865467,400.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,863291730.2989731,35042912.80974555,-3.8757386493787176,0.4182504140097405,0.004072920412120224,0.0004012183833748896,4.999999999944948,4.679368598967983,,,,,,,,,,
J1636-4803,1.2046438889,503.0,5054397208140.438,4.6769614492794606e+32,simple_power_law,0.9999548869102473647,1278.75,3100.0,5,-2.038095355633742,0.1899499802622543,0.0008791523605754548,6.630908904075694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1636-4933,0.430366558,542.7,814669997741.6328,7.458803369460905e+32,simple_power_law,1.0,1277.31,1400.03,4,-4.6849716256273535,1.4676137621636067,0.0005962243022514909,4.1402111771904294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1637-4553,0.11877334618700361,193.23,622972687460.9911,7.518337639103357e+34,high_frequency_cut_off_power_law,0.5899634997043378126,400.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3956026356.1055446,522470529.10115147,-0.32229191512145494,0.4405940258550538,0.0023768042740551524,0.0002301962893066303,,,,,,,,,,,,,,,,,,
J1637-4721,1.1657413866,448.0,2302197463003.5747,1.1064608736212431e+32,simple_power_law,1.0,1277.19,1400.03,4,-2.7162340373128844,1.3870696175329587,0.0007640272134618636,3.714107056168868e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1638-3815,0.698260600535548,238.0,234695535441.1365,8.933040152493785e+30,simple_power_law,1.0,350.0,1400.2,4,-0.5188700564901655,0.21218112467129047,0.0009791140171305141,0.00013946859193930423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1638-4417,0.11780200592929385,436.4,440124670787.7862,3.877934450664416e+34,simple_power_law,1.0,1382.0,3100.0,4,-1.7973077445919756,0.5105269117234896,0.00014527769512088584,2.996919820652061e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1638-5226,0.340502709437,170.1,961243024592.763,2.6499879224341874e+33,simple_power_law,1.0,1277.39,1400.2,4,-2.5855026446986007,0.789482736499349,0.0006633613642277537,1.8431303377392124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1639-4604,0.264557925602,258.91,884507341601.1423,6.157147499631365e+33,simple_power_law,0.9418746551556999025,400.0,3100.0,8,-2.2784598378685703,0.24030705135490926,0.0014427210056684727,0.0001684187730116634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1640+2224,0.003163315818801591,18.462,95529037.86637224,3.513665181043102e+33,simple_power_law,0.98723659850712841557,100.0,3000.0,6,-1.151421911420773,0.180088347169171,0.0034148128157975343,0.0008019435174681652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1640-4715,0.5174300254924077,586.32,4723292470738.498,1.199894191887783e+34,simple_power_law,0.99332052873225451517,728.0,3100.0,6,-1.1417380100011545,0.12436849626701396,0.0013693865964676298,8.855721730822357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1641+3627A,0.010377509451637994,30.4386,,,simple_power_law,0.9999544084784135478,100.0,1400.0,5,-2.4098352006785357,0.33120830939317814,0.003446320435748074,0.001154710253048504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
