Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,0.9710837798253931785,154.24,1400.0,6,-2.2230830556350476,0.14552323485362995,0.011506154374823236,0.0018215962238258459,,,,,,,,,,,,,,,,,,,True
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,high_frequency_cut_off_power_law,0.993623152993574954,400.0,1400.2,7,-0.9166430107496976,0.39974010526546,0.0069444909220892385,0.0007675805972272034,,,,,,,1911511650.3485432,157702104.60311007,,,,,,,,,,,False
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.8189568901906792986,20.0,4820.0,32,-2.176632935776102,0.16419387806093733,0.20563992366894882,0.06979487835674641,,,,,,,,,68541938.6609699,5539979.259759184,1.2191478855867648,0.2232935637794886,,,,,,,False
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,1.0,1277.18,1400.0,4,-2.557762554230151,1.0381426864277374,0.0008094086159231334,2.886789622968841e-05,,,,,,,,,,,,,,,,,,,False
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,low_frequency_turn_over_power_law,0.5308197415221175275,600.0,3100.0,12,-2.333680190088033,0.1791846699605013,0.008644676221121108,0.0011153154431036948,,,,,,,,,620380621.7393144,73362187.37478429,2.0999999987016285,1.4361336900748345,,,,,,,False
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,low_frequency_turn_over_power_law,0.8480400618956619452,400.0,3100.0,9,-1.9215343924647303,0.18875641986572678,0.0024533794324559464,0.00028529250181333105,,,,,,,,,613270332.4482241,52689341.0172286,2.0999999999996066,1.253673751219645,,,,,,,False
J1514-5925,0.14879746784564993,192.51,662274981719.7462,3.449485438648196e+34,simple_power_law,1.0,1382.0,3100.0,4,-0.723840108650646,0.1539976723479191,0.0002143105066505892,1.3283999618384217e-05,,,,,,,,,,,,,,,,,,,False
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,,728.0,3100.0,5,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.9135619758316808614,100.0,4820.0,9,-1.225111154352109,0.152751302351677,0.004009540509448246,0.0006958028640799202,,,,,,,,,,,,,,,,,,,False
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.80890579327325984327,600.0,8400.0,12,-1.9237699572822746,0.23620169829967463,0.0018483710507808905,0.00033068767226312155,,,,,,,,,,,,,,,,,,,False
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.9796873601720008651,700.0,3100.0,6,-0.7917089738989688,0.05724103075515957,0.0010027182411214146,4.264770509163323e-05,,,,,,,,,,,,,,,,,,,False
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,low_frequency_turn_over_power_law,0.99891793762395675316,728.0,3100.0,8,-2.2928734949465936,0.3856879668792935,0.0008210593901714847,0.00012151065490677738,,,,,,,,,1210996936.6189167,68960099.91767764,2.0999999999843246,1.5842119820336351,,,,,,,False
J1527-3931,2.417605394365937,48.8,6869389641764.023,5.325426778072239e+31,simple_power_law,0.9999190487320496201,154.24,843.0,5,-1.551923259219507,0.22278663621412087,0.01097141048670431,0.0015200323837742807,,,,,,,,,,,,,,,,,,,True
J1527-5552,1.0487185538090213,370.06,3478671844091.178,3.857011182488781e+32,simple_power_law,0.68770665349313242487,400.0,1400.0,6,-2.760876769766843,0.28840412394047066,0.004908161146462039,0.000906407335615653,,,,,,,,,,,,,,,,,,,False
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,1.0,728.0,3100.0,4,-0.9689819018512943,0.23087201890444198,0.0008416471102173458,6.67547797001653e-05,,,,,,,,,,,,,,,,,,,False
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.9504501610266524736,1382.0,6500.0,7,-0.2236087687317806,0.1419875649485474,0.0005805879251195053,4.626607422375371e-05,,,,,,,,,,,,,,,,,,,False
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,low_frequency_turn_over_power_law,0.4557049220613772489,25.0,1408.0,19,-2.3610269904664727,1.091863228388914,0.1485410820166194,0.37916684092663033,,,,,,,,,69379642.6153229,12928785.012419757,0.7619834231580271,0.6704484012685588,,,,,,,False
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,simple_power_law,0.53030053017537415183,154.0,1500.0,13,-1.590767798046221,0.45643713888259896,0.03447420908245785,0.01677992416178392,,,,,,,,,,,,,,,,,,,True
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,low_frequency_turn_over_power_law,0.6868886615176812427,600.0,3100.0,12,-5.5381994598291895,0.9586532330213848,0.003199045402424207,0.0007808544114848554,,,,,,,,,744978741.5189614,60443457.85186231,2.0999999960551325,1.5278807780961636,,,,,,,False
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.97756219849812375777,100.0,1400.0,6,-1.564452501259989,0.2849894595370177,0.004737707789044556,0.0015734230039808872,,,,,,,,,,,,,,,,,,,False
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,1.0,1277.28,1400.04,4,-1.5116155908789533,1.0522736052732409,0.0013133381926710777,5.1632536749867015e-05,,,,,,,,,,,,,,,,,,,False
J1538-5551,0.10467590196189355,602.67,586308531838.7479,1.103888886295789e+35,simple_power_law,1.0,1382.0,3100.0,4,-1.4425705248011664,0.20573212544381791,0.00017886060511919084,1.4844590533310371e-05,,,,,,,,,,,,,,,,,,,False
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.7557626952958862443,600.0,8400.0,13,-0.9817004085102359,0.08304178958674463,0.0029450353763063454,0.00013761008862217864,,,,,,,,,,,,,,,,,,,False
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,0.9999546906956646719,1382.0,3100.0,5,-0.6335108012840456,0.15884106139238183,0.00021942981142001477,1.406174497343369e-05,,,,,,,,,,,,,,,,,,,False
J1542-5034,0.5992480028781958,91.0,1571534546675.853,7.383822764271709e+32,simple_power_law,0.99286009486678183933,400.0,1400.0,6,-3.0301497507853363,0.4275183611671911,0.003481310970781758,0.000930748628823668,,,,,,,,,,,,,,,,,,,False
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,low_frequency_turn_over_power_law,0.8203998994110850429,53.0,1408.0,28,-2.0534607785539962,0.08478504430825373,0.16831909691981217,0.011648481674772518,,,,,,,,,88508071.02101716,7027465.513149291,2.099999999162555,1.7725947374613935,,,,,,,True
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,low_frequency_turn_over_power_law,0.85176751191492872106,25.0,1408.0,21,-2.106574910108207,0.39547673031946207,0.1471981970205843,0.09945433326366153,,,,,,,,,82155931.6555776,12131457.468420424,1.2849878308222087,0.42645226914909246,,,,,,,True
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.89461260849372947757,185.0,1500.0,10,-1.3667578662132212,0.09934120471863428,0.022133194423148386,0.0021487673439341947,,,,,,,,,,,,,,,,,,,False
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.9934959437599957255,728.0,3100.0,6,-1.759897303517206,0.4168197177750971,0.000549348172239284,2.9281102805222485e-05,,,,,,,,,,,,,,,,,,,False
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,1.0,728.0,3100.0,4,-1.7641749527970279,0.13575090717079263,0.001126340555600529,7.427559964979808e-05,,,,,,,,,,,,,,,,,,,False
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.91598280666205944556,400.0,3100.0,9,-2.9477837464723935,0.3155130312385801,0.0010236224787091063,0.00010854589773287988,,,,,,,,,,,,,,,,,,,False
J1550-5418,2.06983302,830.0,221653375587394.12,1.0319703878166368e+35,simple_power_law,1.0,1400.0,6500.0,4,0.5735333502241583,0.2197347753791985,0.005808340432956244,0.0009836100173595728,,,,,,,,,,,,,,,,,,,False
J1551-5310,0.45344775275593824,491.6,9511440189711.94,8.249798232229407e+34,simple_power_law,1.0,1382.0,3100.0,4,-1.3076668933509468,0.12357215749936878,0.00040686679593909467,2.029275289734992e-05,,,,,,,,,,,,,,,,,,,False
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,high_frequency_cut_off_power_law,0.9613112770409280028,400.0,1400.29,9,-1.096465409706574,0.54310474423649,0.009456988559180876,0.0020246072245912574,,,,,,,1732116384.619931,109267260.3805033,,,,,,,,,,,False
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,high_frequency_cut_off_power_law,0.90499520253615151066,350.0,1408.0,11,-0.6459497081048615,0.26368802921154644,0.006789503647404615,0.0008981143646179563,,,,,,,1776886244.9274564,158515554.37843597,,,,,,,,,,,False
J1555-3134,0.518109779800833,73.045,181705252301.95398,1.7664753513698234e+31,high_frequency_cut_off_power_law,0.5976848882697751719,350.0,1408.0,13,-0.4490939793919193,0.31939158141331775,0.017828516679852004,0.0035900880238119836,,,,,,,2069795429.2500534,413772214.9986124,,,,,,,,,,,False
J1557-4258,0.329186857758,144.497,333585481480.63135,3.653457906513394e+32,simple_power_law,1.0,400.0,1400.0,4,-2.303066654520302,0.15156691153693092,0.013287171702241213,0.0012598825481637552,,,,,,,,,,,,,,,,,,,False
J1559-4438,0.2570560976508,55.94,517946757400.17163,2.3687453570505465e+33,high_frequency_cut_off_power_law,0.9750726507525702136,300.0,5124.0,10,-0.5418291720051371,0.03873131969163773,0.05905069651243612,0.0004193300632622174,,,,,,,5439895563.881976,100556297.30894613,,,,,,,,,,,False
J1559-5545,0.9572668393386173,212.9,4418342114703.91,8.962855648361199e+32,simple_power_law,0.9999542576253838133,400.0,1400.0,5,-2.4604974387407834,0.4119028017444222,0.0033812125313306303,0.0008726309742441377,,,,,,,,,,,,,,,,,,,False
J1600-3053,0.003597928510587011,52.36494,187081670.31436107,8.052155222106003e+33,high_frequency_cut_off_power_law,0.87407691726208913696,350.0,4820.0,6,-0.4275144592976578,0.16441612939937741,0.002728265839975245,0.00036461547078336324,,,,,,,5691897296.004839,339055132.09958315,,,,,,,,,,,False
J1600-5044,0.19260489976863637,262.791,999173547503.4071,2.7968701966672293e+34,low_frequency_turn_over_power_law,0.7927567269958968321,325.0,8400.0,14,-2.127404487118859,0.11441177694534277,0.013832016617456963,0.0008203265994157728,,,,,,,,,353065121.20813173,67785756.66776618,2.0999999986482027,1.8448152613601312,,,,,,,False
J1600-5751,0.19445589391970322,176.55,651122126415.0181,1.1431421631913606e+34,simple_power_law,0.8848530028091825539,400.0,3100.0,10,-1.9823696795258878,0.12016246718666035,0.003707141135975794,0.00017037293341633057,,,,,,,,,,,,,,,,,,,False
J1601-5335,0.288479334214096,195.2,4291570840748.717,1.0252588420268794e+35,simple_power_law,,728.0,3100.0,4,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1602-5100,0.8642862082841154,170.79,7837994859141.97,4.2446256797106666e+33,simple_power_law,0.8582691169444102153,400.0,8400.0,11,-1.6378509975068278,0.1349270264989454,0.005290110251893812,0.00019610307493079333,,,,,,,,,,,,,,,,,,,False
J1603-2531,0.28307132309216326,53.763,679700723916.9521,2.7740337828059254e+33,simple_power_law,1.0,350.0,1400.0,4,0.22226447705101837,0.19479469691292867,0.0042689770048663575,0.0005765581414516672,,,,,,,,,,,,,,,,,,,False
J1603-2712,0.7783131927918391,46.201,1548697786608.864,2.519855095358928e+32,broken_power_law,0.59063939010621657744,350.0,1408.0,11,,,0.04498982423796603,0.030933757169302273,460935271.5205424,24067055.120256156,1.5304697514018535,1.2166796915751732,-2.357698748259795,0.21692520166261975,,,,,,,,,,,,,False
J1603-5657,0.49607711306,264.07,1191558804149.7427,9.038450337121934e+32,simple_power_law,0.99330714501022643326,400.0,1400.0,6,-1.7217251070004396,0.11135630023704401,0.0027209602004750868,0.0001898037647925922,,,,,,,,,,,,,,,,,,,False
J1603-7202,0.014841952252617327,38.0398,487375097.9608142,1.88721913198362e+32,high_frequency_cut_off_power_law,0.5147883307472739256,400.0,3100.0,6,-1.4371364830671611,0.22301628956799002,0.006765943205483206,0.0007177781816047149,,,,,,,4734151229.613144,944691976.9348092,,,,,,,,,,,False
J1604-4909,0.3274185215590687,140.8,584433642269.8533,1.145822174957584e+33,simple_power_law,0.8388847252033632129,400.0,3100.0,11,-1.9424551850910712,0.20257368666273812,0.009072045064655188,0.0005911742657642534,,,,,,,,,,,,,,,,,,,False
J1605-5257,0.658013412500465,34.9,415268418056.654,3.5463255639554525e+31,simple_power_law,0.51569318332460889476,400.0,1500.0,10,-1.033382449691271,0.2624086385401267,0.024762228964258063,0.003900076010749383,,,,,,,,,,,,,,,,,,,False
J1607-0032,0.42181623358257625,10.6823,363611840615.5502,1.6100622077841779e+32,double_turn_over_spectrum,0.91110458850831910205,25.0,1408.0,27,-1.4534418658148365,0.2568688421971622,0.19387323585174254,0.02445709792655243,,,,,,,1718463765.643571,207229734.4362476,71777106.43473376,4211062.878129438,2.099999999999985,0.24579622762311482,,,,,,,False
J1610-1322,1.0183927463615343,49.13,489573160954.2972,8.590803652676234e+30,simple_power_law,0.7024419183258127086,102.5,1400.0,10,-2.0988569717090213,0.07055709958414313,0.01734555309725982,0.0014302944454088248,,,,,,,,,,,,,,,,,,,False
J1611-5209,0.18249480209038968,127.345,982965905296.7039,3.3584175605846014e+34,simple_power_law,0.82467932273821742406,600.0,3100.0,10,-1.1080903124753665,0.13306795251715647,0.0013275632397441908,9.01792658584259e-05,,,,,,,,,,,,,,,,,,,False
J1613-4714,0.382376721657813,161.2,498170711543.7506,4.475590880210695e+32,simple_power_law,0.97136609933101836223,400.0,3100.0,7,-1.9151309942704926,0.2774239134152393,0.002332861366083143,0.0002795298517660376,,,,,,,,,,,,,,,,,,,False
J1614+0737,1.2068014363967932,21.3949,1707592085042.2654,5.300108650802013e+31,low_frequency_turn_over_power_law,0.8789218643001168729,25.0,1408.0,18,-3.516916292196187,2.124759689680814,0.7410796845109633,4.277533139594348,,,,,,,,,64681613.43295804,9925256.243889425,0.6431995508250957,0.582177997197966,,,,,,,False
J1614-3937,0.407292274238,152.44,257117358322.6394,9.261853048615016e+31,simple_power_law,0.9910040457955594517,350.0,1400.2,6,-2.32793665708039,0.10794262854674508,0.0022002022158488046,0.0001583102412365477,,,,,,,,,,,,,,,,,,,False
J1614-5048,0.23169383623008438,582.4,10836394426001.672,1.570982933309268e+36,simple_power_law,0.7581830166311278596,728.0,3100.0,9,-1.6195809222222757,0.118148407298029,0.0022158482608480496,0.00015281020333868093,,,,,,,,,,,,,,,,,,,False
J1615-2940,2.477567873840917,44.79,2004890856393.573,4.1128134068285767e+30,simple_power_law,0.9422996460711218214,350.0,606.0,8,-1.6489207308325435,0.9615546906484069,0.002838375530546611,0.0004658197061431313,,,,,,,,,,,,,,,,,,,False
J1615-5537,0.79152571562,124.48,1272979693458.1492,1.5916318290348992e+32,simple_power_law,0.62657330919226517096,400.0,1500.0,11,-2.041073412279092,0.2878035103279636,0.002993852970243404,0.00047641725243381455,,,,,,,,,,,,,,,,,,,False
J1622-4332,0.91693752262,230.68,1212168924633.6877,8.013589501676529e+31,simple_power_law,1.0,400.0,1400.0,4,-2.7199615089504587,0.14288121186161584,0.002912043984765822,0.0002606503979740928,,,,,,,,,,,,,,,,,,,False
J1622-4802,0.2650722356945784,364.3,288693534997.9191,6.508440406026673e+32,simple_power_law,0.99995317427200636207,1277.28,3100.0,5,-1.1587624639401828,0.2859840480220877,0.0005451910092615066,6.013800436743241e-05,,,,,,,,,,,,,,,,,,,False
J1623-0908,1.276445819515507,68.183,1836626570942.265,4.898825445463584e+31,high_frequency_cut_off_power_law,0.91258362629336053917,102.5,1408.0,12,-1.0780972071311314,0.2647352976565067,0.008014663879629656,0.00048523250819637685,,,,,,,2032457743.936801,367280787.3122159,,,,,,,,,,,False
J1623-2631,0.011075750914202482,62.8633,2758516725.4959917,1.9494778374497195e+34,broken_power_law,0.3602567847001922896,100.0,3000.0,8,,,0.007545800397804649,0.0003461291067070977,819339421.8473866,260275351.58395958,-0.536107750992721,0.36253869969785313,-2.630868728000973,0.9795780398236362,,,,,,,,,,,,,False
J1623-4256,0.3645914978350675,295.0,612617792432.5138,8.188660104911449e+32,simple_power_law,0.8661269739320512917,400.0,1500.0,11,-1.3673249040874063,0.39884753572311527,0.005780391989097348,0.001350954070429915,,,,,,,,,,,,,,,,,,,False
J1624-4411,0.23316407638971737,139.4,436818582155.4462,2.488945757724997e+33,simple_power_law,1.0,1277.17,1400.2,4,-1.8168437907042112,1.456981883005235,0.0005137312699737516,2.6825543625045765e-05,,,,,,,,,,,,,,,,,,,False
J1626-4537,0.370141128114,237.0,1771402878044.5479,6.445032250888185e+33,simple_power_law,0.9720851562425748549,728.0,3100.0,7,-1.6936523596667579,0.37969789599189796,0.0008127344838330139,3.6449699843611966e-05,,,,,,,,,,,,,,,,,,,False
J1627+1419,0.490856730096,32.16696,444450734734.4512,1.3118616525558871e+32,simple_power_law,1.0,102.5,400.0,4,-1.7390691043814168,0.37029810393939644,0.019952634238287317,0.00503117227801733,,,,,,,,,,,,,,,,,,,False
J1627-4706,0.14074580605302295,456.1,499412588099.5166,2.4503995242440053e+34,simple_power_law,,1382.0,3100.0,4,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1627-4845,0.612330650088,557.8,1510961216741.746,6.2606931721755245e+32,simple_power_law,0.9999529502195650954,1277.56,1400.44,5,-2.6064500826012083,1.873159458846496,0.0006172367577057052,3.9458348785361135e-05,,,,,,,,,,,,,,,,,,,False
J1627-5547,0.3524642132,166.2,516102156056.14197,6.65381947286881e+32,simple_power_law,1.0,1342.75,1465.6,4,-2.100952098805411,0.7673944709014694,0.0006019181248115801,1.6233925245476852e-05,,,,,,,,,,,,,,,,,,,False
J1628-4804,0.8659709627039299,952.0,1050652303253.3088,7.567710240376622e+31,simple_power_law,1.0,1274.9,1400.0,4,-2.2629328156732997,1.0503676799477581,0.0012623946936446988,5.097908837550693e-05,,,,,,,,,,,,,,,,,,,False
J1630-4733,0.57597141155,509.3,3625569616707.974,4.6047766154780966e+33,simple_power_law,0.97075222190056542626,1400.0,8400.0,7,-0.21572149578234054,0.2155535055567402,0.003347160897903481,0.0005590406285020718,,,,,,,,,,,,,,,,,,,False
J1632-4621,1.7091544952795863,559.83,11534549617919.896,6.010848429182747e+32,simple_power_law,0.99995734530557178754,1278.75,3100.0,5,-1.8573136977941183,0.17853875309088296,0.000451646853584458,3.2088577059151164e-05,,,,,,,,,,,,,,,,,,,False
J1632-4757,0.2285686729542992,574.2,1878076685706.4905,4.982182083160719e+34,simple_power_law,1.0,1382.0,3100.0,4,-1.11172518883712,0.1351197123918727,0.00031323577464644273,1.7071527867640508e-05,,,,,,,,,,,,,,,,,,,False
J1633-4453,0.436506697158,472.22,1665069330192.357,2.944155726522295e+33,high_frequency_cut_off_power_law,0.8243422517261025373,600.0,3100.0,10,-0.08787854960742056,1.0940779640756833,0.004600191946790277,0.00035841648941188804,,,,,,,3508767724.977976,459909639.4182575,,,,,,,,,,,False
