Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,log_parabolic_spectrum,0.9008351968647826391,728.0,3100.0,6,,,,,,,,,,,,,964918388.3604997,136769724.26088336,,,-1.695344446727098,0.4288988573724003,-0.6518801271916098,0.10684007178398236,-2.7561015653320435,0.01810580841736687
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,log_parabolic_spectrum,0.40758188470025874528,154.0,8400.0,14,,,,,,,,,,,,,20710.269959398633,155811.90116284633,,,-0.24096110423174066,0.180550308010513,-2.2841735556982345,0.1404140251050221,-1.5649772955420265,0.022083157499203757
J1455-3330,0.007987204806683728,13.569773,445851721.8681192,1.883048013772514e+33,simple_power_law,0.99887515136061033605,400.0,1400.0,5,-1.4731755601924879,0.3920448608687398,0.0038030880666991887,0.000945068284447735,,,,,,,,,,,,,,,,,,
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,high_frequency_cut_off_power_law,0.3892967669733958802,154.0,8400.0,12,-1.1161759141448335,0.08568381832817085,0.11144893117098972,0.016291222735195898,,,,,,,11689713510.892572,3826614329.267026,,,,,,,,,,
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,1.0,1277.39,1400.04,4,-3.903521699317772,0.7424213409146772,0.0007112912328168329,1.8339217657434965e-05,,,,,,,,,,,,,,,,,,
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,1.0,185.0,1400.0,4,-2.9935914535623986,0.17068648371219397,0.018264482149618438,0.0031259593881809563,,,,,,,,,,,,,,,,,,
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,high_frequency_cut_off_power_law,0.5695949304635098409,400.0,1400.2,6,-1.0087085965110616,0.4910423688801295,0.007075784558290889,0.000859130170681662,,,,,,,1940583821.7709942,200110583.3122387,,,,,,,,,,
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.8238655924810182052,20.0,4820.0,27,-2.2872173456703635,0.12016634479366606,0.27207243926544883,0.05869990429971764,,,,,,,,,72247140.82117376,4001510.6264882013,1.1059710935495946,0.1659539044471271,,,,,,
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,1.0,1277.18,1400.0,4,-2.557730957048592,1.038135846655523,0.000809409441133403,2.886774884750215e-05,,,,,,,,,,,,,,,,,,
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,low_frequency_turn_over_power_law,0.84266983883317858606,600.0,3100.0,10,-2.255872180063495,0.12832792033275298,0.0078103040608637694,0.0006069513672939861,,,,,,,,,774222255.038504,32928039.812999308,4.999999999998089,3.426676733150857,,,,,,
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,log_parabolic_spectrum,0.4181692141904912452,400.0,3100.0,8,,,,,,,,,,,,,605939433.2900833,145556536.3483431,,,-1.635735416099972,0.3831375969972952,-0.8645896315167824,0.180091219288448,-2.756175778525192,0.03500307438161276
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,,728.0,3100.0,4,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.81544598053315420216,100.0,4820.0,9,-1.2251115049499812,0.15275292881588143,0.004009538363365098,0.0006958096605002091,,,,,,,,,,,,,,,,,,
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.6744048726344777922,600.0,8400.0,9,-1.8127698419537552,0.28891773018293343,0.002047433136108565,0.0004771738316867893,,,,,,,,,,,,,,,,,,
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.99519895061034790995,700.0,3100.0,5,-0.7821977324115145,0.05587752882339042,0.0010162210668579394,4.2383260665032044e-05,,,,,,,,,,,,,,,,,,
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,log_parabolic_spectrum,0.9843771480011160868,728.0,3100.0,7,,,,,,,,,,,,,1410894243.2166622,99859189.62535894,,,-4.2909550999318,0.8156387364967217,-0.2338748615157128,0.24420966247046305,-3.3704978080849495,0.021860945862712908
J1527-5552,1.0487185538090213,370.06,3478671844091.178,3.857011182488781e+32,simple_power_law,1.0,400.0,1400.0,4,-2.724544644796947,0.3298393133539961,0.004958721130212657,0.0010667485664393717,,,,,,,,,,,,,,,,,,
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,1.0,728.0,3100.0,4,-0.9689813322880814,0.23087156046182022,0.0008416480521579745,6.675475425333208e-05,,,,,,,,,,,,,,,,,,
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.98570024927851751517,1382.0,6500.0,6,-0.41362365472246526,0.1351829973978839,0.0005996335568073981,4.811497664201214e-05,,,,,,,,,,,,,,,,,,
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,log_parabolic_spectrum,0.7600475064500937794,25.0,1408.0,14,,,,,,,,,,,,,81901676.53277993,17386734.91640802,,,-1.2069681254111224,0.25200979103355103,-0.8689652468635487,0.14592874253480792,-1.4387076853710077,0.10244349123652231
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,broken_power_law,0.8019595888025096153,154.0,1400.0,9,,,9.323840581500908,24.873845302955075,184977728.46532112,25021521.87599176,2.8089756994872483,10.54946218544891,-2.384052140242185,0.09079065167749367,,,,,,,,,,,,
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,log_parabolic_spectrum,0.7578404834769838505,600.0,3100.0,10,,,,,,,,,,,,,583086415.831115,126870632.65153581,,,-4.99999999999479,1.2286048418909898,-3.690235483316865,0.2659265548326537,-2.8134185909210845,0.008504110107843207
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.9476109412771258622,100.0,1400.0,6,-1.5644432693763384,0.28498162178574926,0.004737747551838738,0.0015734035190256542,,,,,,,,,,,,,,,,,,
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,1.0,1277.28,1400.04,4,-1.5116148526496145,1.0522698095783456,0.001313338199662803,5.1632356972148045e-05,,,,,,,,,,,,,,,,,,
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.6422112468179469458,600.0,8400.0,10,-0.9796193262636884,0.08340876199856473,0.002947033970539394,0.00014096437288584323,,,,,,,,,,,,,,,,,,
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,1.0,1382.0,3100.0,4,-0.7035783323486502,0.15363079295236487,0.00022587999453728728,1.4010222513100186e-05,,,,,,,,,,,,,,,,,,
J1542-5034,0.5992480028781958,91.0,1571534546675.853,7.383822764271709e+32,simple_power_law,0.99990920838433794415,400.0,1400.0,5,-2.994072464550272,0.42928869165035954,0.003219084603950842,0.000866445760245806,,,,,,,,,,,,,,,,,,
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,broken_power_law,0.69904675309316066656,53.0,1408.0,23,,,1.5187951966904514,1.2553398254803048,114527855.91958058,13399224.35585913,0.9115591059059771,0.7071500995206663,-1.853467073038872,0.09132914300747008,,,,,,,,,,,,
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,low_frequency_turn_over_power_law,0.74666686707241225474,25.0,1408.0,15,-1.6627525728003463,0.532089527785662,0.06915151118789686,0.06597600051644573,,,,,,,,,66525288.116980255,32078112.91158059,2.008936902738253,1.7632083204585436,,,,,,
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.9260005112845376418,185.0,1400.0,7,-1.3733226710863364,0.10057878160640987,0.023357659727363363,0.0023769136629822416,,,,,,,,,,,,,,,,,,
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.983268382840523425,728.0,3100.0,6,-1.7598978428142278,0.41682272662441944,0.0005493481208687667,2.9281312958403854e-05,,,,,,,,,,,,,,,,,,
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,1.0,728.0,3100.0,4,-1.7641751935264607,0.13575265489389754,0.001126340289002709,7.427652894981772e-05,,,,,,,,,,,,,,,,,,
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.8336904533981034371,400.0,3100.0,8,-1.9767651252559266,0.22228714832286944,0.001769964838287935,0.00030075371185473874,,,,,,,,,,,,,,,,,,
J1550-5418,2.06983302,830.0,221653375587394.12,1.0319703878166368e+35,simple_power_law,1.0,1400.0,6500.0,4,0.5735341792427875,0.2197402040226417,0.005808337030250547,0.0009836338657530932,,,,,,,,,,,,,,,,,,
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,high_frequency_cut_off_power_law,0.5517798322650496745,400.0,1400.29,7,-0.9864930624199602,0.7421214162920421,0.008801804995030967,0.0024766917024958797,,,,,,,1738279103.1042092,127141739.50238633,,,,,,,,,,
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,simple_power_law,0.734984529367818884,400.0,1408.0,6,-1.7268301818293168,0.13826141848450169,0.0028445377707906425,0.0002483159223166146,,,,,,,,,,,,,,,,,,
J1555-3134,0.518109779800833,73.045,181705252301.95398,1.7664753513698234e+31,simple_power_law,0.7889563905491721041,400.0,1408.0,8,-1.2458577558653618,0.06756519483295864,0.009210308991109082,0.0003869964058878855,,,,,,,,,,,,,,,,,,
J1557-4258,0.329186857758,144.497,333585481480.63135,3.653457906513394e+32,simple_power_law,1.0,400.0,1400.0,4,-2.30307385161462,0.15140801850453722,0.01328723183457253,0.0012585671950315356,,,,,,,,,,,,,,,,,,
J1559-4438,0.2570560976508,55.94,517946757400.17163,2.3687453570505465e+33,log_parabolic_spectrum,0.51793032880916012317,300.0,5124.0,10,,,,,,,,,,,,,370861909.88924503,27688642.245031025,,,-1.4300040570669323,0.15661654165292094,-1.49908171108662,0.08728702757163354,-1.303515857975026,0.005056690129135265
J1600-3053,0.003597928510587011,52.36494,187081670.31436107,8.052155222106003e+33,log_parabolic_spectrum,0.99999857913785994423,350.0,4820.0,6,,,,,,,,,,,,,847884198.683063,58303135.48522031,,,-1.732763413165109,0.1608236270786989,-0.6418883427109371,0.05257184876735993,-2.5889759622304354,0.009670241747144492
J1600-5044,0.19260489976863637,262.791,999173547503.4071,2.7968701966672293e+34,log_parabolic_spectrum,0.66917446669333746634,325.0,8400.0,12,,,,,,,,,,,,,69518571.42576334,76834963.20392832,,,-0.7289074904097823,0.26407867060817275,-2.0059249636737344,0.08428892587986203,-1.8441158338606691,0.023945640152617336
J1600-5751,0.19445589391970322,176.55,651122126415.0181,1.1431421631913606e+34,simple_power_law,0.9404233217545588941,400.0,3100.0,7,-1.9960609060104149,0.11831844117294144,0.0038078556971001326,0.00017042709208847043,,,,,,,,,,,,,,,,,,
J1601-5335,0.288479334214096,195.2,4291570840748.717,1.0252588420268794e+35,simple_power_law,,728.0,3100.0,4,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1602-5100,0.8642862082841154,170.79,7837994859141.97,4.2446256797106666e+33,simple_power_law,0.8803408640281163988,400.0,8400.0,8,-1.6345563019069003,0.13866234424291923,0.005296209372470161,0.0002016169814628905,,,,,,,,,,,,,,,,,,
J1603-2531,0.28307132309216326,53.763,679700723916.9521,2.7740337828059254e+33,simple_power_law,1.0,350.0,1400.0,4,0.22144834382088602,0.1947371061151793,0.004271385814449128,0.0005767114205766255,,,,,,,,,,,,,,,,,,
J1603-2712,0.7783131927918391,46.201,1548697786608.864,2.519855095358928e+32,simple_power_law,0.45676112484783620848,400.0,1408.0,6,-1.9025292480172526,0.171286698301106,0.006356747665328458,0.000677154116054159,,,,,,,,,,,,,,,,,,
J1603-5657,0.49607711306,264.07,1191558804149.7427,9.038450337121934e+32,simple_power_law,0.99990920838432451045,400.0,1400.0,5,-1.7198009086642498,0.11137991384893431,0.002724248376997495,0.000190073395829847,,,,,,,,,,,,,,,,,,
J1603-7202,0.014841952252617327,38.0398,487375097.9608142,1.88721913198362e+32,log_parabolic_spectrum,0.92182540412207003566,400.0,3100.0,6,,,,,,,,,,,,,134000619.92702763,79253836.0363808,,,-1.0103406749710095,0.2929905668209603,-1.85822672292712,0.09191033390570813,-2.2672575186161548,0.02963029920837274
J1604-4909,0.3274185215590687,140.8,584433642269.8533,1.145822174957584e+33,simple_power_law,0.88678642535590701534,400.0,3100.0,8,-1.9025601037193143,0.2516071952485309,0.009305582622912856,0.0007211060604568591,,,,,,,,,,,,,,,,,,
J1605-5257,0.658013412500465,34.9,415268418056.654,3.5463255639554525e+31,simple_power_law,0.6784110688805347067,400.0,1400.0,7,-0.9697543836062384,0.29460462623752937,0.025657459880339194,0.004748150938117793,,,,,,,,,,,,,,,,,,
J1607-0032,0.42181623358257625,10.6823,363611840615.5502,1.6100622077841779e+32,double_turn_over_spectrum,0.9998508642941132951,25.0,1408.0,22,-0.9880941481670711,0.16690380059777898,0.17539399288812055,0.018624432814064895,,,,,,,1516232762.0845394,50277956.488446,48676129.388172016,1750278.9454480186,4.999999983450135,2.471662618408285,,,,,,
J1610-1322,1.0183927463615343,49.13,489573160954.2972,8.590803652676234e+30,simple_power_law,0.8343920853533277615,102.5,1400.0,7,-2.104563595541106,0.08976745630367833,0.017463578160124716,0.0019189635367011394,,,,,,,,,,,,,,,,,,
J1611-5209,0.18249480209038968,127.345,982965905296.7039,3.3584175605846014e+34,simple_power_law,0.76459208790666188804,600.0,3100.0,8,-1.0938423977762974,0.12800640627142784,0.001351370782929823,8.042480572405621e-05,,,,,,,,,,,,,,,,,,
J1613-4714,0.382376721657813,161.2,498170711543.7506,4.475590880210695e+32,simple_power_law,0.98593105024298033356,400.0,3100.0,6,-1.8909409242050566,0.28225732290703687,0.002326718028321527,0.0002793841371564901,,,,,,,,,,,,,,,,,,
J1614+0737,1.2068014363967932,21.3949,1707592085042.2654,5.300108650802013e+31,log_parabolic_spectrum,0.6110426238012841571,25.0,1408.0,14,,,,,,,,,,,,,69371489.09983768,12157073.511840545,,,-1.719639373051196,0.35865890553848934,-1.486079035926157,0.15722675147619247,-1.3226577433698306,0.10139202038705258
J1614-3937,0.407292274238,152.44,257117358322.6394,9.261853048615016e+31,simple_power_law,0.98195561788217056165,350.0,1400.2,6,-2.3279347722934123,0.10794546289357543,0.0022001993699725005,0.00015831417188446012,,,,,,,,,,,,,,,,,,
J1614-5048,0.23169383623008438,582.4,10836394426001.672,1.570982933309268e+36,simple_power_law,0.93172023196825504154,728.0,3100.0,6,-1.6250351380907286,0.1220085197418076,0.002227569027503901,0.0001704517114873485,,,,,,,,,,,,,,,,,,
J1615-2940,2.477567873840917,44.79,2004890856393.573,4.1128134068285767e+30,simple_power_law,1.0,400.0,606.0,4,-0.8692492239337004,1.1792250836507945,0.002628244346829891,0.0006036233229011552,,,,,,,,,,,,,,,,,,
J1615-5537,0.79152571562,124.48,1272979693458.1492,1.5916318290348992e+32,simple_power_law,0.7730484567971459553,400.0,1400.2,9,-1.9284004304446212,0.2987734439380041,0.0030221794988292295,0.0005303513823490731,,,,,,,,,,,,,,,,,,
J1622-4802,0.2650722356945784,364.3,288693534997.9191,6.508440406026673e+32,simple_power_law,0.99990638738362414006,1277.28,3100.0,5,-1.1587585521905597,0.2859593866522176,0.0005451918658416696,6.0132910798468776e-05,,,,,,,,,,,,,,,,,,
J1623-0908,1.276445819515507,68.183,1836626570942.265,4.898825445463584e+31,simple_power_law,0.6034391497564954854,102.5,1408.0,7,-1.732271349169733,0.135107140100872,0.007016288341514217,0.0006169324636217909,,,,,,,,,,,,,,,,,,
J1623-2631,0.011075750914202482,62.8633,2758516725.4959917,1.9494778374497195e+34,simple_power_law,0.94046991393664236547,100.0,3000.0,7,-2.0746430817400543,0.23373775715191247,0.00870426243754368,0.0004029659886427648,,,,,,,,,,,,,,,,,,
J1623-4256,0.3645914978350675,295.0,612617792432.5138,8.188660104911449e+32,simple_power_law,0.8514006673394557412,400.0,1400.2,8,-1.2517007811163694,0.44148797890357633,0.005647791731431017,0.0015475904994999364,,,,,,,,,,,,,,,,,,
J1626-4537,0.370141128114,237.0,1771402878044.5479,6.445032250888185e+33,simple_power_law,0.95348719700778961084,728.0,3100.0,6,-1.7218888824514789,0.3908936413759676,0.0008088423637399427,3.722595852724694e-05,,,,,,,,,,,,,,,,,,
J1627+1419,0.490856730096,32.16696,444450734734.4512,1.3118616525558871e+32,simple_power_law,1.0,102.5,400.0,4,-1.7390683181121875,0.37024430209662307,0.01995262435838866,0.00503043755842058,,,,,,,,,,,,,,,,,,
J1627-4845,0.612330650088,557.8,1510961216741.746,6.2606931721755245e+32,simple_power_law,1.0,1277.56,1400.44,4,-1.8650827727204882,1.8012295343891584,0.0006269412921115611,3.92749464410031e-05,,,,,,,,,,,,,,,,,,
J1627-5547,0.3524642132,166.2,516102156056.14197,6.65381947286881e+32,simple_power_law,1.0,1342.75,1465.6,4,-2.100962397176389,0.7673933388316355,0.0006019186994497975,1.623392326610088e-05,,,,,,,,,,,,,,,,,,
J1628-4804,0.8659709627039299,952.0,1050652303253.3088,7.567710240376622e+31,simple_power_law,1.0,1274.9,1400.0,4,-2.262936524784694,1.0503677954024462,0.0012623947768648348,5.097909941488999e-05,,,,,,,,,,,,,,,,,,
J1630-4733,0.57597141155,509.3,3625569616707.974,4.6047766154780966e+33,simple_power_law,0.99990882220690591176,1400.0,8400.0,5,-0.22866714346316638,0.23969545469501663,0.003345647455141871,0.0005602632626006429,,,,,,,,,,,,,,,,,,
J1632-4621,1.7091544952795863,559.83,11534549617919.896,6.010848429182747e+32,simple_power_law,0.99940984470075211465,1278.75,3100.0,5,-1.8573134573612757,0.17854046650420807,0.00045164678623050983,3.208888373303217e-05,,,,,,,,,,,,,,,,,,
J1633-4453,0.436506697158,472.22,1665069330192.357,2.944155726522295e+33,log_parabolic_spectrum,0.45830190314774638116,600.0,3100.0,8,,,,,,,,,,,,,742590982.1575935,266738754.77131718,,,-2.3981035578498284,1.4484671762813124,-1.2662312982795836,0.5253651119000602,-2.544524579583316,0.006465486906676117
J1633-5015,0.35214540393808125,398.41,1168747157149.105,3.424623377576306e+33,simple_power_law,0.9341334255788650287,600.0,3100.0,8,-2.161270767372585,0.19637625772979528,0.006740287788755364,0.0006321594493202019,,,,,,,,,,,,,,,,,,
J1635+2418,0.4905065128003319,24.2671,244806507012.87253,3.9914122131794225e+31,log_parabolic_spectrum,0.91560086485124925204,25.0,1400.0,11,,,,,,,,,,,,,73630057.55402718,16549322.26700129,,,-1.4743842452898805,0.3274547779464667,-1.1941889672569923,0.13754732455567353,-1.4686539533233678,0.0905616662284595
J1635-5954,0.52912125685,134.9,860935530963.6716,3.645693941908244e+32,log_parabolic_spectrum,0.9724629174040344548,400.0,3100.0,7,,,,,,,,,,,,,640467466.3867333,93228181.51232111,,,-4.999999999931501,1.1503138234518133,-2.40213768649455,0.30696301114596625,-2.5140350850680644,0.026040943036466573
J1636-4803,1.2046438889,503.0,5054397208140.438,4.6769614492794606e+32,simple_power_law,0.99982800582464392836,1278.75,3100.0,5,-2.038094929265063,0.18994798824294146,0.0008791524503853961,6.630927231995133e-05,,,,,,,,,,,,,,,,,,
J1636-4933,0.430366558,542.7,814669997741.6328,7.458803369460905e+32,simple_power_law,1.0,1277.31,1400.03,4,-4.684997958869072,1.4616142703712236,0.0005962241048859464,4.140186762988796e-05,,,,,,,,,,,,,,,,,,
J1637-4553,0.11877334618700361,193.23,622972687460.9911,7.518337639103357e+34,log_parabolic_spectrum,0.45339232501827991806,400.0,3100.0,9,,,,,,,,,,,,,573765863.9644129,277067429.0107742,,,-1.5218480698571024,0.6339376544398062,-0.876511853863353,0.2959701034690075,-2.7431115813444458,0.04157326548559412
J1637-4721,1.1657413866,448.0,2302197463003.5747,1.1064608736212431e+32,simple_power_law,1.0,1277.19,1400.03,4,-2.71621420420124,1.385251209526987,0.0007640269844995354,3.714108245088469e-05,,,,,,,,,,,,,,,,,,
J1638-3815,0.698260600535548,238.0,234695535441.1365,8.933040152493785e+30,simple_power_law,1.0,350.0,1400.2,4,-0.518880735035699,0.2122525363689384,0.000979121659009226,0.00013951258264254267,,,,,,,,,,,,,,,,,,
