Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1544-5308,0.17855387294898442,35.16,104960152239.39996,4.1786075531371176e+32,simple_power_law,0.9706618241609931,185.0,1577.0,7,True,-1.4104402220585046,0.09913953802671382,0.0214984139263694,0.0019700117213136293,,,,,,,,,,,,,,,,,,,False
J1548-4927,0.602738077704,141.2,1580450487829.1257,7.296373461220312e+32,simple_power_law,0.9933071450037658,728.0,3100.0,6,True,-1.782877271527851,0.4190850196303826,0.0005434611968391747,3.0576161731278855e-05,,,,,,,,,,,,,,,,,,,False
J1548-5607,0.17093795592117067,314.66,1370655680828.4873,8.483254486528767e+34,simple_power_law,1.0,728.0,3100.0,4,True,-1.7715943084708043,0.13679471500761065,0.0011056041532712681,7.158194445286436e-05,,,,,,,,,,,,,,,,,,,False
J1549+2113,1.262471311613,24.0553,1050787984886.8805,1.6757294591772774e+31,simple_power_law,1.0,102.5,400.0,4,False,-2.3510955583580384,0.8860643636158279,0.004226746796715198,0.0016925862702121337,,,,,,,,,,,,,,,,,,,False
J1549-4848,0.2883549019075376,55.983,2040998193425.0996,2.322927557578624e+34,simple_power_law,0.9933071450068706,436.0,3100.0,6,True,-1.9896852454728957,0.2436981478043031,0.001590988463640294,0.00028382423458586117,,,,,,,,,,,,,,,,,,,False
J1551-5310,0.45344775275593824,491.6,9511440189711.94,8.249798232229407e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-1.3127658362363455,0.12406911657972386,0.00040610760557265664,2.0134051631981074e-05,,,,,,,,,,,,,,,,,,,False
J1553-5456,1.0813471469557479,210.0,4171533207063.4473,4.906712763376039e+32,simple_power_law,0.9933070545307492,408.0,1400.29,6,True,-2.757892302365917,0.31047027768814495,0.005405003906153138,0.0009476424428670341,,,,,,,,,,,,,,,,,,,False
J1555-2341,0.5325777412091406,51.901,615074699223.5322,1.8129401218330888e+32,simple_power_law,0.9999546021314724,350.0,1408.0,5,True,-1.650735506209935,0.1411127348921638,0.0030738268042863693,0.00027411299784960304,,,,,,,,,,,,,,,,,,,False
J1555-3134,0.518109779800833,73.045,181705252301.95398,1.7664753513698234e+31,simple_power_law,0.9706548735194378,350.0,1408.0,7,True,-1.2195604156674131,0.08071252122821337,0.009531560745968783,0.0005093282889681566,,,,,,,,,,,,,,,,,,,False
J1557-4258,0.329186857758,144.497,333585481480.63135,3.653457906513394e+32,simple_power_law,1.0,436.0,1369.0,4,True,-2.4494842521647864,0.16378521137311108,0.012593193022338781,0.001160693703925601,,,,,,,,,,,,,,,,,,,False
J1559-4438,0.2570560976508,55.94,517946757400.17163,2.3687453570505465e+33,high_frequency_cut_off_power_law,0.9999999999999998,300.0,5124.0,8,False,-0.5550221520396261,0.03941515635884185,0.05792356347131813,0.00039542122512581726,,,,,,,5452916037.112142,105128386.58872032,,,,,,,,,,,False
J1600-3053,0.003597928510587011,52.36494,187081670.31436107,8.052155222106003e+33,high_frequency_cut_off_power_law,0.937511016957705,350.0,4820.0,6,False,-0.4275144592976578,0.16441612939937741,0.002728265839975245,0.00036461547078336324,,,,,,,5691897296.004839,339055132.09958315,,,,,,,,,,,False
J1600-5044,0.19260489976863637,262.791,999173547503.4071,2.7968701966672293e+34,low_frequency_turn_over_power_law,0.8566169551484067,325.0,8356.0,12,False,-2.145273245584171,0.1156212020249423,0.014203096631461971,0.0009261710632272749,,,,,,,,,363313239.28746635,69124962.77279511,2.099999998846822,1.4920853119516575,,,,,,,False
J1600-5751,0.19445589391970322,176.55,651122126415.0181,1.1431421631913606e+34,simple_power_law,0.9706708420454191,408.0,3100.0,7,True,-2.000265903613528,0.12492314546226446,0.003665242471530447,0.00016483763888804483,,,,,,,,,,,,,,,,,,,False
J1601-5335,0.288479334214096,195.2,4291570840748.717,1.0252588420268794e+35,simple_power_law,,728.0,3100.0,4,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1602-5100,0.8642862082841154,170.79,7837994859141.97,4.2446256797106666e+33,simple_power_law,0.9413335213307953,408.0,8356.0,8,True,-1.7625928347964248,0.15042461745940228,0.0048212784371506195,0.000224900424853877,,,,,,,,,,,,,,,,,,,False
J1603-2712,0.7783131927918391,46.201,1548697786608.864,2.519855095358928e+32,simple_power_law,0.9999546021310896,350.0,1408.0,5,True,-1.808882934019512,0.16864825140878248,0.007136792364807934,0.0007084376738408825,,,,,,,,,,,,,,,,,,,False
J1603-5657,0.49607711306,264.07,1191558804149.7427,9.038450337121934e+32,simple_power_law,1.0,400.0,1400.0,4,False,-1.8157145262709176,0.5111968479192467,0.0027777398814360595,0.0008589203539890677,,,,,,,,,,,,,,,,,,,False
J1603-7202,0.014841952252617327,38.0398,487375097.9608142,1.88721913198362e+32,high_frequency_cut_off_power_law,0.5147934968488206,400.0,3100.0,6,False,-1.4371364830671611,0.22301628956799002,0.006765943205483206,0.0007177781816047149,,,,,,,4734151229.613144,944691976.9348092,,,,,,,,,,,False
J1604-4909,0.3274185215590687,140.8,584433642269.8533,1.145822174957584e+33,simple_power_law,0.9397789152641725,408.0,3100.0,8,True,-1.9519446305455688,0.26496079221184043,0.009109128763913482,0.0007251076463041031,,,,,,,,,,,,,,,,,,,False
J1605-5257,0.658013412500465,34.9,415268418056.654,3.5463255639554525e+31,simple_power_law,0.993307144596984,408.0,1577.0,6,True,-1.331464341364416,0.30897003498171316,0.02861234348196236,0.003913327248003789,,,,,,,,,,,,,,,,,,,False
J1607-0032,0.42181623358257625,10.6823,363611840615.5502,1.6100622077841779e+32,low_frequency_turn_over_power_law,0.8580760713805962,25.0,1408.0,21,True,-2.021767859929071,0.1179926034050468,0.0970318297019763,0.01078029103637105,,,,,,,,,64057829.967695914,2993116.482898161,2.099999999997307,0.314597932530319,,,,,,,False
J1610-1322,1.0183927463615343,49.13,489573160954.2972,8.590803652676234e+30,simple_power_law,0.9750969496276968,102.5,1369.0,6,False,-2.09982373948975,0.0851391518114164,0.016961900518578103,0.0017682933431297804,,,,,,,,,,,,,,,,,,,False
J1611-5209,0.18249480209038968,127.345,982965905296.7039,3.3584175605846014e+34,simple_power_law,0.9412315166058086,640.0,3100.0,8,True,-1.1049048883777004,0.13102709547622893,0.0013022028625785964,7.89633082739986e-05,,,,,,,,,,,,,,,,,,,False
J1613-4714,0.382376721657813,161.2,498170711543.7506,4.475590880210695e+32,simple_power_law,0.9999546021316068,408.0,3100.0,5,True,-1.9572094618691653,0.3179033876566333,0.0022350882685756965,0.00027750095872849457,,,,,,,,,,,,,,,,,,,False
J1614+0737,1.2068014363967932,21.3949,1707592085042.2654,5.300108650802013e+31,low_frequency_turn_over_power_law,0.9594775342502945,25.0,1408.0,12,True,-3.7697560969185098,0.45491697098418804,1.6816664730824928,1.9137734355588198,,,,,,,,,65078222.87655167,8150672.866794433,0.5735962296832251,0.09577527177005446,,,,,,,False
J1614-3937,0.407292274238,152.44,257117358322.6394,9.261853048615016e+31,simple_power_law,0.9933071470434923,350.0,1400.2,6,True,-2.317670428146426,0.107138897163499,0.0021612544966230426,0.00015313757200018313,,,,,,,,,,,,,,,,,,,False
J1614-5048,0.23169383623008438,582.4,10836394426001.672,1.570982933309268e+36,simple_power_law,0.8418818051775264,728.0,3100.0,8,True,-1.6783294219038272,0.2071391746665806,0.0022751928049448136,0.00030433557515754895,,,,,,,,,,,,,,,,,,,False
J1615-2940,2.477567873840917,44.79,2004890856393.573,4.1128134068285767e+30,simple_power_law,1.0,350.0,606.0,4,True,-2.1391151789786482,1.375747749978715,0.002729452742619335,0.0007807447528910593,,,,,,,,,,,,,,,,,,,False
J1615-5537,0.79152571562,124.48,1272979693458.1492,1.5916318290348992e+32,simple_power_law,0.9144948660855737,400.0,3100.0,9,False,-2.063012194267387,0.33525634739157717,0.0014413114461617827,9.433545873334783e-05,,,,,,,,,,,,,,,,,,,False
J1622-4802,0.2650722356945784,364.3,288693534997.9191,6.508440406026673e+32,simple_power_law,0.9999531742720064,1277.28,3100.0,5,False,-1.1587624639401828,0.2859840480220877,0.0005451910092615066,6.013800436743241e-05,,,,,,,,,,,,,,,,,,,False
J1623-0908,1.276445819515507,68.183,1836626570942.265,4.898825445463584e+31,simple_power_law,0.9933071229328431,102.5,1408.0,6,True,-1.6791362958474672,0.2669321461126324,0.006732495328112273,0.0005640516789266166,,,,,,,,,,,,,,,,,,,False
J1623-2631,0.011075750914202482,62.8633,2758516725.4959917,1.9494778374497195e+34,simple_power_law,0.9934883835773223,100.0,3000.0,5,False,-1.7693898644327166,0.22997633958823716,0.00830614145008237,0.0003888294149154937,,,,,,,,,,,,,,,,,,,False
J1623-4256,0.3645914978350675,295.0,612617792432.5138,8.188660104911449e+32,simple_power_law,0.941643187078783,408.0,1440.0,8,True,-1.8421247921548725,0.3519126195138712,0.007450531464253771,0.0014859408317875024,,,,,,,,,,,,,,,,,,,False
J1624-4411,0.23316407638971737,139.4,436818582155.4462,2.488945757724997e+33,simple_power_law,1.0,1277.17,1400.2,4,True,-1.8063335439240145,1.4411142276710884,0.0005096504947530372,2.6631266532694566e-05,,,,,,,,,,,,,,,,,,,False
J1626-4537,0.370141128114,237.0,1771402878044.5479,6.445032250888185e+33,simple_power_law,0.9706605800317868,728.0,3100.0,7,True,-1.7272488853432202,0.38602266116995776,0.0008039303170600889,3.8440971526690576e-05,,,,,,,,,,,,,,,,,,,False
J1627+1419,0.490856730096,32.16696,444450734734.4512,1.3118616525558871e+32,simple_power_law,1.0,102.5,400.0,4,False,-1.7390878369589005,0.3704257957235686,0.019952970349708554,0.005033026352664593,,,,,,,,,,,,,,,,,,,False
J1627-4706,0.14074580605302295,456.1,499412588099.5166,2.4503995242440053e+34,simple_power_law,,1360.0,3100.0,4,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1627-4845,0.612330650088,557.8,1510961216741.746,6.2606931721755245e+32,simple_power_law,1.0,1277.56,1400.44,4,True,-1.9654892530188304,1.8064944693760268,0.0006221049129494913,3.759534640577578e-05,,,,,,,,,,,,,,,,,,,False
J1627-5547,0.3524642132,166.2,516102156056.14197,6.65381947286881e+32,simple_power_law,1.0,1342.75,1465.6,4,True,-2.102542591548365,0.7558935716228699,0.0005957325250987859,1.7040144221124205e-05,,,,,,,,,,,,,,,,,,,False
J1628-4804,0.8659709627039299,952.0,1050652303253.3088,7.567710240376622e+31,simple_power_law,1.0,1274.9,1399.87,4,True,-2.282152949483066,1.046519737626507,0.0012463493531163954,4.894101106516402e-05,,,,,,,,,,,,,,,,,,,False
J1630-4733,0.57597141155,509.3,3625569616707.974,4.6047766154780966e+33,simple_power_law,0.9933071450353005,1360.0,8356.0,6,True,-0.24288662908632858,0.2412031906756663,0.003318994007510778,0.0005402846438563166,,,,,,,,,,,,,,,,,,,False
J1632-4621,1.7091544952795863,559.83,11534549617919.896,6.010848429182747e+32,simple_power_law,0.999954602131208,1278.75,3100.0,5,True,-1.8785774064608622,0.18199116531364834,0.00044400670787334365,3.108637746225296e-05,,,,,,,,,,,,,,,,,,,False
J1632-4757,0.2285686729542992,574.2,1878076685706.4905,4.982182083160719e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-1.1159173412316796,0.1354756649759622,0.0003128809322721297,1.699963681161008e-05,,,,,,,,,,,,,,,,,,,False
J1633-4453,0.436506697158,472.22,1665069330192.357,2.944155726522295e+33,simple_power_law,0.9933070881922202,640.0,3100.0,6,True,-1.4575276682812244,0.5649723911929191,0.002632889337712862,5.272370910597919e-05,,,,,,,,,,,,,,,,,,,False
J1633-5015,0.35214540393808125,398.41,1168747157149.105,3.424623377576306e+33,simple_power_law,0.9126787980812802,640.0,3100.0,9,True,-2.2808158525578928,0.21402027931013046,0.006341389444692396,0.0005901888528990857,,,,,,,,,,,,,,,,,,,False
J1635+2418,0.4905065128003319,24.2671,244806507012.87253,3.9914122131794225e+31,low_frequency_turn_over_power_law,0.9569659968626146,25.0,606.0,8,False,-3.5955534482293934,1.2443428595863302,11.926598995763362,48.50778886351178,,,,,,,,,71119310.09575279,14968827.21826299,0.5068431528447622,0.24100418547379437,,,,,,,False
J1635-5954,0.52912125685,134.9,860935530963.6716,3.645693941908244e+32,low_frequency_turn_over_power_law,0.6511080044699964,408.0,3100.0,7,False,-7.546395074153443,0.18809294236786167,0.3802338188731338,0.0547560861761556,,,,,,,,,778644148.4349645,23859537.3034963,1.057683873094444,0.024419861370400087,,,,,,,False
J1636-4803,1.2046438889,503.0,5054397208140.438,4.6769614492794606e+32,simple_power_law,0.9999546021312969,1278.75,3100.0,5,True,-2.052465564212213,0.19137585483975572,0.0008654327897122181,6.694895423545606e-05,,,,,,,,,,,,,,,,,,,False
J1636-4933,0.430366558,542.7,814669997741.6328,7.458803369460905e+32,simple_power_law,1.0,1277.31,1400.03,4,True,-4.582205496676518,1.4944795837732792,0.0005639629994298659,3.674617656246868e-05,,,,,,,,,,,,,,,,,,,False
J1637-4553,0.11877334618700361,193.23,622972687460.9911,7.518337639103357e+34,simple_power_law,0.5679711209372466,400.0,3100.0,9,False,-1.4482219319030718,0.13072493531402474,0.001699687328952763,0.00017231260176049147,,,,,,,,,,,,,,,,,,,False
J1637-4642,0.1540465992099474,419.1,3058470721930.091,6.4041275708675585e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-0.6484960258259269,0.12983857929487247,0.0006889835029839965,3.60949952168998e-05,,,,,,,,,,,,,,,,,,,False
J1637-4721,1.1657413866,448.0,2302197463003.5747,1.1064608736212431e+32,simple_power_law,1.0,1277.19,1400.03,4,True,-2.33178987398304,1.3743305032533515,0.0007529129114724878,3.661278803044688e-05,,,,,,,,,,,,,,,,,,,False
J1638-3815,0.698260600535548,238.0,234695535441.1365,8.933040152493785e+30,simple_power_law,0.9999546021312986,350.0,1400.2,5,True,-0.5180556240950277,0.2115682620017508,0.000977245825168004,0.00013820194027696524,,,,,,,,,,,,,,,,,,,False
J1638-4417,0.11780200592929385,436.4,440124670787.7862,3.877934450664416e+34,simple_power_law,0.9999546954332752,1360.0,3100.0,5,False,-1.745854482527769,0.5243233321637436,0.00014183609583931977,2.954612207556269e-05,,,,,,,,,,,,,,,,,,,False
J1638-4608,0.27815476788856636,423.1,3829306778558.1675,9.443958425767616e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-1.588840251721433,0.15308514918005478,0.000228457067530639,1.4201833479311266e-05,,,,,,,,,,,,,,,,,,,False
J1638-5226,0.340502709437,170.1,961243024592.763,2.6499879224341874e+33,simple_power_law,1.0,1277.39,1400.2,4,True,-2.590432708372732,0.785995815870519,0.0006530929276667015,1.806037385740746e-05,,,,,,,,,,,,,,,,,,,False
J1639-4604,0.264557925602,258.91,884507341601.1423,6.157147499631365e+33,simple_power_law,0.9716371059540782,400.0,3100.0,7,False,-2.342520153699953,0.2638254696636062,0.0014728232842436218,0.0001777965063737019,,,,,,,,,,,,,,,,,,,False
J1640+2224,0.003163315818801591,18.462,95529037.86637224,3.513665181043102e+33,simple_power_law,0.9872365952916321,100.0,3000.0,6,False,-1.1514223693747907,0.1800264292423902,0.0034148075863719264,0.0008016632404550016,,,,,,,,,,,,,,,,,,,False
J1640-4715,0.5174300254924077,586.32,4723292470738.498,1.199894191887783e+34,simple_power_law,0.9706398010816165,728.0,3100.0,7,True,-1.146976114955804,0.12465665796026004,0.0013583401057801292,8.649794863233322e-05,,,,,,,,,,,,,,,,,,,False
J1641+3627A,0.010377509451637994,30.4386,,,simple_power_law,1.0,100.0,1400.0,4,False,-2.4109630214463946,0.335806676844858,0.003424871111595225,0.0013063620644217257,,,,,,,,,,,,,,,,,,,False
J1643-1224,0.004621641526749906,62.418,295596803.17789656,7.383702987856666e+33,high_frequency_cut_off_power_law,0.9090356063888939,151.5,4820.0,10,False,-1.394406074608217,0.0577809371743736,0.010857307138405478,0.00028777151311968566,,,,,,,9069644144.158087,1805858719.4708562,,,,,,,,,,,False
J1643-4505,0.2373903925589894,478.6,2781410666923.5435,9.391553943434652e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-0.6185346576494556,0.15083175036544455,0.0003468363172419921,2.1117645411740783e-05,,,,,,,,,,,,,,,,,,,False
J1644-4559,0.45507820167172386,478.66,3059667950249.5894,8.415196119938781e+33,double_turn_over_spectrum,0.9999999946012487,325.0,17000.0,19,False,-2.276061934792234,0.028224174224732224,0.13073768868811278,0.003583408458822268,,,,,,,261635708985.68594,59033222317.88762,635941247.2813197,24685706.178762555,1.836796044979164,0.035858835212635554,,,,,,,False
J1645+1012,0.410860719379,36.17129,184944986201.74866,4.627712983542487e+31,simple_power_law,0.951141156542373,59.68,400.0,6,False,-1.9576259464192016,0.24989285824712937,0.014831736070627969,0.00352844566998072,,,,,,,,,,,,,,,,,,,False
J1645-0317,0.38768969803442455,35.7555,840726463438.0132,1.206235685809934e+33,broken_power_law,1.0,49.8,22700.0,39,False,,,0.2777167962233418,0.005983776892425741,254018558.9801108,3952188.981146395,-0.5218198496511269,0.01336784785263001,-1.8551990855436298,0.012292560353068471,,,,,,,,,,,,,False
J1646-4346,0.2316033293,490.4,5171141602498.273,3.5830547830751365e+35,simple_power_law,0.9933071452769993,1360.0,3100.0,6,True,-1.384835705280244,0.2115067469779176,0.0006780833363876198,5.790291025675292e-05,,,,,,,,,,,,,,,,,,,False
J1646-6831,1.7856133049039522,43.0,1763923310890.7383,1.1799660888267682e+31,simple_power_law,0.9933056044383612,408.0,3100.0,6,True,-1.4311777734065363,0.3460847323710896,0.005271084174024325,0.0012067487761305822,,,,,,,,,,,,,,,,,,,False
J1648-4458,0.62963153567,925.0,1093321979996.4476,2.9323111430087115e+32,simple_power_law,1.0,1276.91,1399.87,4,True,-1.7152256697435693,2.0722567091894293,0.0005757799271747594,4.063796239514903e-05,,,,,,,,,,,,,,,,,,,False
J1648-4611,0.16495768831104896,392.3,2002243360797.9875,2.0873883592253395e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-0.3389335988240148,0.13771506572036848,0.0005278695910674598,2.9336309114914416e-05,,,,,,,,,,,,,,,,,,,False
J1649+2533,1.0152573918,34.4622,762604369651.9645,2.1103462565020456e+31,simple_power_law,0.9999979171488725,102.5,400.0,5,False,2.9999999999896088,0.636385931038995,0.0009229791460536297,7.337890650563756e-05,,,,,,,,,,,,,,,,,,,False
J1649-3805,0.262025692969456,213.8,99182813610.7388,8.045575516590393e+31,simple_power_law,0.9933071450303287,1277.14,1400.2,6,True,-2.7039575077344513,0.6213588376923096,0.00132571555373397,3.7364644529893016e-05,,,,,,,,,,,,,,,,,,,False
J1649-4653,0.5570361972058916,331.0,5318423573457.0625,1.1326401598666754e+34,simple_power_law,0.970635853902644,1277.32,3100.0,7,True,-1.2352952939764659,0.1480796122722352,0.00022211100856613694,1.2940258647292625e-05,,,,,,,,,,,,,,,,,,,False
J1650-4921,0.15639973854186173,229.3,539657856249.2541,1.8765178371329268e+34,simple_power_law,1.0,1360.0,3100.0,4,True,0.1091513543441252,0.2081260986132809,0.0002965519096288482,2.4839308549155325e-05,,,,,,,,,,,,,,,,,,,False
J1651-1709,0.9733936918720266,33.46,1739898388186.6707,1.3000302020207075e+32,simple_power_law,0.9999546021313712,151.5,1408.0,5,True,-2.2665146922471773,0.13458404960816028,0.006280806485862218,0.0008415318412329123,,,,,,,,,,,,,,,,,,,False
J1651-4246,0.8440806319230671,482.0,2025481100736.078,3.1158778928622602e+32,low_frequency_turn_over_power_law,0.9999999999804096,151.5,5124.0,14,False,-2.514902946880222,0.27508746888120195,0.06705667292167221,0.024489220789871747,,,,,,,,,124948630.09886552,53477262.04264858,1.2161715541948406,0.7417205413778186,,,,,,,False
J1651-5222,0.6350581748927667,179.1,1085120426229.5116,2.791011421589217e+32,simple_power_law,0.9933071453232425,408.0,3100.0,6,True,-2.0765036321658714,0.29970211353742837,0.0050419350943776324,0.00045146614086196335,,,,,,,,,,,,,,,,,,,False
J1651-5255,0.8905365102003809,164.0,1388980237961.0254,1.1826193922071414e+32,low_frequency_turn_over_power_law,0.9644439695721504,40.0,3100.0,8,False,-3.7047032548370478,0.2260220039495966,0.8060156035548773,0.34152175874388857,,,,,,,,,136186276.60727227,10146076.356956974,0.8947663185241265,0.11254124297774215,,,,,,,False
